REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Piliocolobus_tephrosceles_ssp	NW_022336954.1	NW_022336954.1	0	4249	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336955.1	NW_022336955.1	0	7137	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336957.1	NW_022336957.1	0	4909	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336960.1	NW_022336960.1	0	3406	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336962.1	NW_022336962.1	0	8571	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336964.1	NW_022336964.1	0	3483	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336968.1	NW_022336968.1	0	6891	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336969.1	NW_022336969.1	0	4193	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336973.1	NW_022336973.1	0	1143	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336976.1	NW_022336976.1	0	11579	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336977.1	NW_022336977.1	0	5158	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336985.1	NW_022336985.1	0	5474	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336986.1	NW_022336986.1	0	2495	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336987.1	NW_022336987.1	0	1457	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336988.1	NW_022336988.1	0	3930	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336991.1	NW_022336991.1	0	11087	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336992.1	NW_022336992.1	0	5414	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336993.1	NW_022336993.1	0	1701	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336994.1	NW_022336994.1	0	2604	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022336995.1	NW_022336995.1	0	5629	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337000.1	NW_022337000.1	0	12208	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337001.1	NW_022337001.1	0	1623	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337004.1	NW_022337004.1	0	2188	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337006.1	NW_022337006.1	0	5759	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337009.1	NW_022337009.1	0	1410	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337010.1	NW_022337010.1	0	2639	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337011.1	NW_022337011.1	0	1004	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337012.1	NW_022337012.1	0	2117	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337017.1	NW_022337017.1	0	2986	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337019.1	NW_022337019.1	0	1590	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337022.1	NW_022337022.1	0	16150	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337026.1	NW_022337026.1	0	9715	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337027.1	NW_022337027.1	0	3256	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337028.1	NW_022337028.1	0	7595	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337033.1	NW_022337033.1	0	11561	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337035.1	NW_022337035.1	0	8412	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337036.1	NW_022337036.1	0	3852	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337037.1	NW_022337037.1	0	6525	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337038.1	NW_022337038.1	0	10047	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337041.1	NW_022337041.1	0	5144	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337047.1	NW_022337047.1	0	8646	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337048.1	NW_022337048.1	0	3427	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337049.1	NW_022337049.1	0	3778	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337050.1	NW_022337050.1	0	7101	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337053.1	NW_022337053.1	0	6125	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337055.1	NW_022337055.1	0	12569	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337056.1	NW_022337056.1	0	15445	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337057.1	NW_022337057.1	0	7190	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337060.1	NW_022337060.1	0	11752	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337061.1	NW_022337061.1	0	1166	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337062.1	NW_022337062.1	0	2703	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337064.1	NW_022337064.1	0	1179	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337066.1	NW_022337066.1	0	3750	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337070.1	NW_022337070.1	0	13759	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337071.1	NW_022337071.1	0	3338	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337072.1	NW_022337072.1	0	11853	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337074.1	NW_022337074.1	0	5138	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337075.1	NW_022337075.1	0	12310	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337076.1	NW_022337076.1	0	7706	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337077.1	NW_022337077.1	0	1794	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337081.1	NW_022337081.1	0	6924	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337082.1	NW_022337082.1	0	13973	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337083.1	NW_022337083.1	0	2071	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337089.1	NW_022337089.1	0	2684	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337093.1	NW_022337093.1	0	16640	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337094.1	NW_022337094.1	0	1503	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337096.1	NW_022337096.1	0	4581	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337098.1	NW_022337098.1	0	3358	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337099.1	NW_022337099.1	0	3526	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337101.1	NW_022337101.1	0	3400	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337102.1	NW_022337102.1	0	7746	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337107.1	NW_022337107.1	0	5289	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337108.1	NW_022337108.1	0	4991	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337109.1	NW_022337109.1	0	4939	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337110.1	NW_022337110.1	0	14145	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337111.1	NW_022337111.1	0	9487	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337112.1	NW_022337112.1	0	1291	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337113.1	NW_022337113.1	0	9630	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337114.1	NW_022337114.1	0	7197	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337115.1	NW_022337115.1	0	12374	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337116.1	NW_022337116.1	0	4926	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337118.1	NW_022337118.1	0	5819	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337119.1	NW_022337119.1	0	5790	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337121.1	NW_022337121.1	0	3093	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337123.1	NW_022337123.1	0	2315	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337124.1	NW_022337124.1	0	3243	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337131.1	NW_022337131.1	0	1498	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337134.1	NW_022337134.1	0	1228	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337135.1	NW_022337135.1	0	2214	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337136.1	NW_022337136.1	0	1300	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337137.1	NW_022337137.1	0	1758	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337139.1	NW_022337139.1	0	3632	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337142.1	NW_022337142.1	0	9736	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337143.1	NW_022337143.1	0	1692	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337144.1	NW_022337144.1	0	1649	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337145.1	NW_022337145.1	0	12489	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337146.1	NW_022337146.1	0	10494	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337147.1	NW_022337147.1	0	7044	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337148.1	NW_022337148.1	0	3540	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337149.1	NW_022337149.1	0	1602	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337150.1	NW_022337150.1	0	1110	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337152.1	NW_022337152.1	0	1550	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337154.1	NW_022337154.1	0	1134	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337155.1	NW_022337155.1	0	1286	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337157.1	NW_022337157.1	0	1958	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337158.1	NW_022337158.1	0	21746	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337164.1	NW_022337164.1	0	6552	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337165.1	NW_022337165.1	0	1651	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337167.1	NW_022337167.1	0	1648	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337168.1	NW_022337168.1	0	5846	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337170.1	NW_022337170.1	0	4141	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337171.1	NW_022337171.1	0	8841	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337172.1	NW_022337172.1	0	3062	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337173.1	NW_022337173.1	0	2769	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337174.1	NW_022337174.1	0	8950	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337176.1	NW_022337176.1	0	2287	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337180.1	NW_022337180.1	0	3321	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337181.1	NW_022337181.1	0	1921	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337182.1	NW_022337182.1	0	1659	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337183.1	NW_022337183.1	0	1756	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337184.1	NW_022337184.1	0	2738	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337188.1	NW_022337188.1	0	1406	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337189.1	NW_022337189.1	0	1082	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337190.1	NW_022337190.1	0	1653	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337192.1	NW_022337192.1	0	1781	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337193.1	NW_022337193.1	0	1379	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337194.1	NW_022337194.1	0	1585	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337195.1	NW_022337195.1	0	1198	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337197.1	NW_022337197.1	0	1585	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337199.1	NW_022337199.1	0	2081	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337200.1	NW_022337200.1	0	1176	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337201.1	NW_022337201.1	0	14800	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337202.1	NW_022337202.1	0	1058	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337203.1	NW_022337203.1	0	1433	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337204.1	NW_022337204.1	0	1057	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337206.1	NW_022337206.1	0	1050	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337207.1	NW_022337207.1	0	11196	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337208.1	NW_022337208.1	0	3900	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337209.1	NW_022337209.1	0	2427	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337210.1	NW_022337210.1	0	11345	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337211.1	NW_022337211.1	0	2438	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337212.1	NW_022337212.1	0	13232	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337213.1	NW_022337213.1	0	1666	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337215.1	NW_022337215.1	0	2972	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337216.1	NW_022337216.1	0	5617	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337217.1	NW_022337217.1	0	2143	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337219.1	NW_022337219.1	0	1536	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337220.1	NW_022337220.1	0	2955	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337222.1	NW_022337222.1	0	8445	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337224.1	NW_022337224.1	0	2471	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337228.1	NW_022337228.1	0	1190	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337230.1	NW_022337230.1	0	1314	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337231.1	NW_022337231.1	0	5792	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337232.1	NW_022337232.1	0	11116	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337233.1	NW_022337233.1	0	1638	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337234.1	NW_022337234.1	0	1593	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337236.1	NW_022337236.1	0	2889	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337237.1	NW_022337237.1	0	1997	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337239.1	NW_022337239.1	0	5146	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337241.1	NW_022337241.1	0	1154	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337243.1	NW_022337243.1	0	5000	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337244.1	NW_022337244.1	0	9218	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337245.1	NW_022337245.1	0	1250	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337246.1	NW_022337246.1	0	1719	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337247.1	NW_022337247.1	0	1614	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337250.1	NW_022337250.1	0	1258	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337253.1	NW_022337253.1	0	35479	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337254.1	NW_022337254.1	0	2500	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337255.1	NW_022337255.1	0	2543	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337256.1	NW_022337256.1	0	3387	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337259.1	NW_022337259.1	0	1514	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337265.1	NW_022337265.1	0	4340	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337267.1	NW_022337267.1	0	1146	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337268.1	NW_022337268.1	0	3172	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337269.1	NW_022337269.1	0	28536	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337272.1	NW_022337272.1	0	9059	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337281.1	NW_022337281.1	0	4247	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337283.1	NW_022337283.1	0	2308	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337289.1	NW_022337289.1	0	1466	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337291.1	NW_022337291.1	0	1272	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337294.1	NW_022337294.1	0	2851	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337295.1	NW_022337295.1	0	9352	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337298.1	NW_022337298.1	0	8160	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337299.1	NW_022337299.1	0	5305	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337300.1	NW_022337300.1	0	7903	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337302.1	NW_022337302.1	0	6758	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337303.1	NW_022337303.1	0	10840	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337304.1	NW_022337304.1	0	6337	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337305.1	NW_022337305.1	0	1520	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337307.1	NW_022337307.1	0	2755	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337308.1	NW_022337308.1	0	1752	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337309.1	NW_022337309.1	0	1572	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337310.1	NW_022337310.1	0	2434	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337312.1	NW_022337312.1	0	4934	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337313.1	NW_022337313.1	0	1316	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337315.1	NW_022337315.1	0	3558	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337316.1	NW_022337316.1	0	1064	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337317.1	NW_022337317.1	0	2614	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337318.1	NW_022337318.1	0	4780	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337319.1	NW_022337319.1	0	8162	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337320.1	NW_022337320.1	0	4218	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337322.1	NW_022337322.1	0	22223	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337323.1	NW_022337323.1	0	10137	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337324.1	NW_022337324.1	0	9946	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337326.1	NW_022337326.1	0	3656	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337328.1	NW_022337328.1	0	1064	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337330.1	NW_022337330.1	0	1343	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337331.1	NW_022337331.1	0	1164	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337332.1	NW_022337332.1	0	1604	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337333.1	NW_022337333.1	0	4598	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337335.1	NW_022337335.1	0	4851	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337336.1	NW_022337336.1	0	2754	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337337.1	NW_022337337.1	0	1385	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337338.1	NW_022337338.1	0	6584	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337343.1	NW_022337343.1	0	12646	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337344.1	NW_022337344.1	0	7105	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337347.1	NW_022337347.1	0	8865	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337349.1	NW_022337349.1	0	14553	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337350.1	NW_022337350.1	0	9331	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337351.1	NW_022337351.1	0	4247	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337352.1	NW_022337352.1	0	3906	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337357.1	NW_022337357.1	0	4896	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337360.1	NW_022337360.1	0	9702	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337369.1	NW_022337369.1	0	1162	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337370.1	NW_022337370.1	0	1800	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337371.1	NW_022337371.1	0	2004	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337372.1	NW_022337372.1	0	1900	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337373.1	NW_022337373.1	0	8138	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337374.1	NW_022337374.1	0	1378	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337376.1	NW_022337376.1	0	1398	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337377.1	NW_022337377.1	0	2090	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337381.1	NW_022337381.1	0	1610	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337382.1	NW_022337382.1	0	1656	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337386.1	NW_022337386.1	0	1682	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337387.1	NW_022337387.1	0	1462	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337389.1	NW_022337389.1	0	1266	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337393.1	NW_022337393.1	0	1602	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337396.1	NW_022337396.1	0	11240	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337399.1	NW_022337399.1	0	1348	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337400.1	NW_022337400.1	0	1474	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337402.1	NW_022337402.1	0	1926	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337406.1	NW_022337406.1	0	1790	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337407.1	NW_022337407.1	0	4322	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337408.1	NW_022337408.1	0	1132	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337409.1	NW_022337409.1	0	1642	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337410.1	NW_022337410.1	0	1444	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337411.1	NW_022337411.1	0	1406	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337418.1	NW_022337418.1	0	5459	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337424.1	NW_022337424.1	0	1250	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337437.1	NW_022337437.1	0	1238	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337440.1	NW_022337440.1	0	11455	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337441.1	NW_022337441.1	0	1372	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337447.1	NW_022337447.1	0	1560	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337455.1	NW_022337455.1	0	1170	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337458.1	NW_022337458.1	0	1482	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337460.1	NW_022337460.1	0	1778	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337461.1	NW_022337461.1	0	1734	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337462.1	NW_022337462.1	0	7782	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337465.1	NW_022337465.1	0	1670	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337467.1	NW_022337467.1	0	1400	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337469.1	NW_022337469.1	0	1516	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337472.1	NW_022337472.1	0	1356	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337473.1	NW_022337473.1	0	10546	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337476.1	NW_022337476.1	0	1812	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337478.1	NW_022337478.1	0	1864	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337481.1	NW_022337481.1	0	1598	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337482.1	NW_022337482.1	0	1394	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337483.1	NW_022337483.1	0	1282	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337484.1	NW_022337484.1	0	8737	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337486.1	NW_022337486.1	0	1666	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337487.1	NW_022337487.1	0	1610	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337488.1	NW_022337488.1	0	1286	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337491.1	NW_022337491.1	0	1436	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337492.1	NW_022337492.1	0	1602	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337495.1	NW_022337495.1	0	11470	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337496.1	NW_022337496.1	0	5139	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337497.1	NW_022337497.1	0	1466	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337499.1	NW_022337499.1	0	1458	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337500.1	NW_022337500.1	0	1158	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337501.1	NW_022337501.1	0	1466	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337502.1	NW_022337502.1	0	1760	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337503.1	NW_022337503.1	0	1130	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337504.1	NW_022337504.1	0	1212	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337505.1	NW_022337505.1	0	1444	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337507.1	NW_022337507.1	0	7588	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337508.1	NW_022337508.1	0	1286	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337509.1	NW_022337509.1	0	1790	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337510.1	NW_022337510.1	0	1160	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337511.1	NW_022337511.1	0	1212	29	2	2
Piliocolobus_tephrosceles_ssp	NW_022337512.1	NW_022337512.1	0	1332	29	2	2
