REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Pithecia_pithecia_ssp	JAPYXZ010045507.1	JAPYXZ010045507.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045508.1	JAPYXZ010045508.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045509.1	JAPYXZ010045509.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045510.1	JAPYXZ010045510.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045511.1	JAPYXZ010045511.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045512.1	JAPYXZ010045512.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045513.1	JAPYXZ010045513.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045514.1	JAPYXZ010045514.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045515.1	JAPYXZ010045515.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045516.1	JAPYXZ010045516.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045517.1	JAPYXZ010045517.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045518.1	JAPYXZ010045518.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045519.1	JAPYXZ010045519.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045520.1	JAPYXZ010045520.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045521.1	JAPYXZ010045521.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045522.1	JAPYXZ010045522.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045523.1	JAPYXZ010045523.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045524.1	JAPYXZ010045524.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045525.1	JAPYXZ010045525.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045526.1	JAPYXZ010045526.1	0	1503	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045527.1	JAPYXZ010045527.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045528.1	JAPYXZ010045528.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045529.1	JAPYXZ010045529.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045530.1	JAPYXZ010045530.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045531.1	JAPYXZ010045531.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045532.1	JAPYXZ010045532.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045533.1	JAPYXZ010045533.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045534.1	JAPYXZ010045534.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045535.1	JAPYXZ010045535.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045536.1	JAPYXZ010045536.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045537.1	JAPYXZ010045537.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045538.1	JAPYXZ010045538.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045539.1	JAPYXZ010045539.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045540.1	JAPYXZ010045540.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045541.1	JAPYXZ010045541.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045542.1	JAPYXZ010045542.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045543.1	JAPYXZ010045543.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045544.1	JAPYXZ010045544.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045545.1	JAPYXZ010045545.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045546.1	JAPYXZ010045546.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045547.1	JAPYXZ010045547.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045548.1	JAPYXZ010045548.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045549.1	JAPYXZ010045549.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045550.1	JAPYXZ010045550.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045551.1	JAPYXZ010045551.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045552.1	JAPYXZ010045552.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045553.1	JAPYXZ010045553.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045554.1	JAPYXZ010045554.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045555.1	JAPYXZ010045555.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045556.1	JAPYXZ010045556.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045557.1	JAPYXZ010045557.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045558.1	JAPYXZ010045558.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045559.1	JAPYXZ010045559.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045560.1	JAPYXZ010045560.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045561.1	JAPYXZ010045561.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045562.1	JAPYXZ010045562.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045563.1	JAPYXZ010045563.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045564.1	JAPYXZ010045564.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045565.1	JAPYXZ010045565.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045566.1	JAPYXZ010045566.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045567.1	JAPYXZ010045567.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045568.1	JAPYXZ010045568.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045569.1	JAPYXZ010045569.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045570.1	JAPYXZ010045570.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045571.1	JAPYXZ010045571.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045572.1	JAPYXZ010045572.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045573.1	JAPYXZ010045573.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045574.1	JAPYXZ010045574.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045575.1	JAPYXZ010045575.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045576.1	JAPYXZ010045576.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045577.1	JAPYXZ010045577.1	0	1502	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045578.1	JAPYXZ010045578.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045579.1	JAPYXZ010045579.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045580.1	JAPYXZ010045580.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045581.1	JAPYXZ010045581.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045582.1	JAPYXZ010045582.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045583.1	JAPYXZ010045583.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045584.1	JAPYXZ010045584.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045585.1	JAPYXZ010045585.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045586.1	JAPYXZ010045586.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045587.1	JAPYXZ010045587.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045588.1	JAPYXZ010045588.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045589.1	JAPYXZ010045589.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045590.1	JAPYXZ010045590.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045591.1	JAPYXZ010045591.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045592.1	JAPYXZ010045592.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045593.1	JAPYXZ010045593.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045594.1	JAPYXZ010045594.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045595.1	JAPYXZ010045595.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045596.1	JAPYXZ010045596.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045597.1	JAPYXZ010045597.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045598.1	JAPYXZ010045598.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045599.1	JAPYXZ010045599.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045600.1	JAPYXZ010045600.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045601.1	JAPYXZ010045601.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045602.1	JAPYXZ010045602.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045603.1	JAPYXZ010045603.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045604.1	JAPYXZ010045604.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045605.1	JAPYXZ010045605.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045606.1	JAPYXZ010045606.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045607.1	JAPYXZ010045607.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045608.1	JAPYXZ010045608.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045609.1	JAPYXZ010045609.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045610.1	JAPYXZ010045610.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045611.1	JAPYXZ010045611.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045612.1	JAPYXZ010045612.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045613.1	JAPYXZ010045613.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045614.1	JAPYXZ010045614.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045615.1	JAPYXZ010045615.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045616.1	JAPYXZ010045616.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045617.1	JAPYXZ010045617.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045618.1	JAPYXZ010045618.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045619.1	JAPYXZ010045619.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045620.1	JAPYXZ010045620.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045621.1	JAPYXZ010045621.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045622.1	JAPYXZ010045622.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045623.1	JAPYXZ010045623.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045624.1	JAPYXZ010045624.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045625.1	JAPYXZ010045625.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045626.1	JAPYXZ010045626.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045627.1	JAPYXZ010045627.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045628.1	JAPYXZ010045628.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045629.1	JAPYXZ010045629.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045630.1	JAPYXZ010045630.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045631.1	JAPYXZ010045631.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045632.1	JAPYXZ010045632.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045633.1	JAPYXZ010045633.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045634.1	JAPYXZ010045634.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045635.1	JAPYXZ010045635.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045636.1	JAPYXZ010045636.1	0	1501	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045637.1	JAPYXZ010045637.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045638.1	JAPYXZ010045638.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045639.1	JAPYXZ010045639.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045640.1	JAPYXZ010045640.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045641.1	JAPYXZ010045641.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045642.1	JAPYXZ010045642.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045643.1	JAPYXZ010045643.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045644.1	JAPYXZ010045644.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045645.1	JAPYXZ010045645.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045646.1	JAPYXZ010045646.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045647.1	JAPYXZ010045647.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045648.1	JAPYXZ010045648.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045649.1	JAPYXZ010045649.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045650.1	JAPYXZ010045650.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045651.1	JAPYXZ010045651.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045652.1	JAPYXZ010045652.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045653.1	JAPYXZ010045653.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045654.1	JAPYXZ010045654.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045655.1	JAPYXZ010045655.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045656.1	JAPYXZ010045656.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045657.1	JAPYXZ010045657.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045658.1	JAPYXZ010045658.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045659.1	JAPYXZ010045659.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045660.1	JAPYXZ010045660.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045661.1	JAPYXZ010045661.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045662.1	JAPYXZ010045662.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045663.1	JAPYXZ010045663.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045664.1	JAPYXZ010045664.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045665.1	JAPYXZ010045665.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045666.1	JAPYXZ010045666.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045667.1	JAPYXZ010045667.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045668.1	JAPYXZ010045668.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045669.1	JAPYXZ010045669.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045670.1	JAPYXZ010045670.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045671.1	JAPYXZ010045671.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045672.1	JAPYXZ010045672.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045673.1	JAPYXZ010045673.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045674.1	JAPYXZ010045674.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045675.1	JAPYXZ010045675.1	0	1500	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045676.1	JAPYXZ010045676.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045677.1	JAPYXZ010045677.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045678.1	JAPYXZ010045678.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045679.1	JAPYXZ010045679.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045680.1	JAPYXZ010045680.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045681.1	JAPYXZ010045681.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045682.1	JAPYXZ010045682.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045683.1	JAPYXZ010045683.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045684.1	JAPYXZ010045684.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045685.1	JAPYXZ010045685.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045686.1	JAPYXZ010045686.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045687.1	JAPYXZ010045687.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045688.1	JAPYXZ010045688.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045689.1	JAPYXZ010045689.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045690.1	JAPYXZ010045690.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045691.1	JAPYXZ010045691.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045692.1	JAPYXZ010045692.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045693.1	JAPYXZ010045693.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045694.1	JAPYXZ010045694.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045695.1	JAPYXZ010045695.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045696.1	JAPYXZ010045696.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045697.1	JAPYXZ010045697.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045698.1	JAPYXZ010045698.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045699.1	JAPYXZ010045699.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045700.1	JAPYXZ010045700.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045701.1	JAPYXZ010045701.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045702.1	JAPYXZ010045702.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045703.1	JAPYXZ010045703.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045704.1	JAPYXZ010045704.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045705.1	JAPYXZ010045705.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045706.1	JAPYXZ010045706.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045707.1	JAPYXZ010045707.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045708.1	JAPYXZ010045708.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045709.1	JAPYXZ010045709.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045710.1	JAPYXZ010045710.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045711.1	JAPYXZ010045711.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045712.1	JAPYXZ010045712.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045713.1	JAPYXZ010045713.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045714.1	JAPYXZ010045714.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045715.1	JAPYXZ010045715.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045716.1	JAPYXZ010045716.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045717.1	JAPYXZ010045717.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045718.1	JAPYXZ010045718.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045719.1	JAPYXZ010045719.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045720.1	JAPYXZ010045720.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045721.1	JAPYXZ010045721.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045722.1	JAPYXZ010045722.1	0	1499	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045723.1	JAPYXZ010045723.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045724.1	JAPYXZ010045724.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045725.1	JAPYXZ010045725.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045726.1	JAPYXZ010045726.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045727.1	JAPYXZ010045727.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045728.1	JAPYXZ010045728.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045729.1	JAPYXZ010045729.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045730.1	JAPYXZ010045730.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045731.1	JAPYXZ010045731.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045732.1	JAPYXZ010045732.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045733.1	JAPYXZ010045733.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045734.1	JAPYXZ010045734.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045735.1	JAPYXZ010045735.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045736.1	JAPYXZ010045736.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045737.1	JAPYXZ010045737.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045738.1	JAPYXZ010045738.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045739.1	JAPYXZ010045739.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045740.1	JAPYXZ010045740.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045741.1	JAPYXZ010045741.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045742.1	JAPYXZ010045742.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045743.1	JAPYXZ010045743.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045744.1	JAPYXZ010045744.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045745.1	JAPYXZ010045745.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045746.1	JAPYXZ010045746.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045747.1	JAPYXZ010045747.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045748.1	JAPYXZ010045748.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045749.1	JAPYXZ010045749.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045750.1	JAPYXZ010045750.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045751.1	JAPYXZ010045751.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045752.1	JAPYXZ010045752.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045753.1	JAPYXZ010045753.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045754.1	JAPYXZ010045754.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045755.1	JAPYXZ010045755.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045756.1	JAPYXZ010045756.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045757.1	JAPYXZ010045757.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045758.1	JAPYXZ010045758.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045759.1	JAPYXZ010045759.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045760.1	JAPYXZ010045760.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045761.1	JAPYXZ010045761.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045762.1	JAPYXZ010045762.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045763.1	JAPYXZ010045763.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045764.1	JAPYXZ010045764.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045765.1	JAPYXZ010045765.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045766.1	JAPYXZ010045766.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045767.1	JAPYXZ010045767.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045768.1	JAPYXZ010045768.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045769.1	JAPYXZ010045769.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045770.1	JAPYXZ010045770.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045771.1	JAPYXZ010045771.1	0	1498	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045772.1	JAPYXZ010045772.1	0	1497	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045773.1	JAPYXZ010045773.1	0	1497	30	2	2
Pithecia_pithecia_ssp	JAPYXZ010045774.1	JAPYXZ010045774.1	0	1497	30	2	2
