REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Mandrillus_sphinx_ssp	HiC_scaffold_4540	HiC_scaffold_4540	0	1346	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4541	HiC_scaffold_4541	0	1345	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4542	HiC_scaffold_4542	0	1345	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4543	HiC_scaffold_4543	0	1345	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4544	HiC_scaffold_4544	0	1345	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4545	HiC_scaffold_4545	0	1344	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4546	HiC_scaffold_4546	0	1344	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4547	HiC_scaffold_4547	0	1344	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4548	HiC_scaffold_4548	0	1344	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4549	HiC_scaffold_4549	0	1343	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4550	HiC_scaffold_4550	0	1343	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4551	HiC_scaffold_4551	0	1343	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4552	HiC_scaffold_4552	0	1342	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4553	HiC_scaffold_4553	0	1342	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4554	HiC_scaffold_4554	0	1342	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4555	HiC_scaffold_4555	0	1342	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4556	HiC_scaffold_4556	0	1342	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4557	HiC_scaffold_4557	0	1341	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4558	HiC_scaffold_4558	0	1341	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4559	HiC_scaffold_4559	0	1341	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4560	HiC_scaffold_4560	0	1341	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4561	HiC_scaffold_4561	0	1341	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4562	HiC_scaffold_4562	0	1340	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4563	HiC_scaffold_4563	0	1340	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4564	HiC_scaffold_4564	0	1340	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4565	HiC_scaffold_4565	0	1340	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4566	HiC_scaffold_4566	0	1339	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4567	HiC_scaffold_4567	0	1339	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4568	HiC_scaffold_4568	0	1339	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4569	HiC_scaffold_4569	0	1338	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4570	HiC_scaffold_4570	0	1338	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4571	HiC_scaffold_4571	0	1338	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4572	HiC_scaffold_4572	0	1337	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4573	HiC_scaffold_4573	0	1337	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4574	HiC_scaffold_4574	0	1337	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4575	HiC_scaffold_4575	0	1337	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4576	HiC_scaffold_4576	0	1337	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4577	HiC_scaffold_4577	0	1336	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4578	HiC_scaffold_4578	0	1336	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4579	HiC_scaffold_4579	0	1335	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4580	HiC_scaffold_4580	0	1335	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4581	HiC_scaffold_4581	0	1335	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4582	HiC_scaffold_4582	0	1335	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4583	HiC_scaffold_4583	0	1335	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4584	HiC_scaffold_4584	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4585	HiC_scaffold_4585	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4586	HiC_scaffold_4586	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4587	HiC_scaffold_4587	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4588	HiC_scaffold_4588	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4589	HiC_scaffold_4589	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4590	HiC_scaffold_4590	0	1334	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4591	HiC_scaffold_4591	0	1333	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4592	HiC_scaffold_4592	0	1333	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4593	HiC_scaffold_4593	0	1333	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4594	HiC_scaffold_4594	0	1333	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4595	HiC_scaffold_4595	0	1332	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4596	HiC_scaffold_4596	0	1332	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4597	HiC_scaffold_4597	0	1332	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4598	HiC_scaffold_4598	0	1332	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4599	HiC_scaffold_4599	0	1332	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4600	HiC_scaffold_4600	0	1332	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4601	HiC_scaffold_4601	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4602	HiC_scaffold_4602	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4603	HiC_scaffold_4603	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4604	HiC_scaffold_4604	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4605	HiC_scaffold_4605	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4606	HiC_scaffold_4606	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4607	HiC_scaffold_4607	0	1331	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4608	HiC_scaffold_4608	0	1330	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4609	HiC_scaffold_4609	0	1330	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4610	HiC_scaffold_4610	0	1330	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4611	HiC_scaffold_4611	0	1330	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4612	HiC_scaffold_4612	0	1330	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4613	HiC_scaffold_4613	0	1329	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4614	HiC_scaffold_4614	0	1329	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4615	HiC_scaffold_4615	0	1329	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4616	HiC_scaffold_4616	0	1329	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4617	HiC_scaffold_4617	0	1329	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4618	HiC_scaffold_4618	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4619	HiC_scaffold_4619	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4620	HiC_scaffold_4620	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4621	HiC_scaffold_4621	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4622	HiC_scaffold_4622	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4623	HiC_scaffold_4623	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4624	HiC_scaffold_4624	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4625	HiC_scaffold_4625	0	1328	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4626	HiC_scaffold_4626	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4627	HiC_scaffold_4627	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4628	HiC_scaffold_4628	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4629	HiC_scaffold_4629	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4630	HiC_scaffold_4630	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4631	HiC_scaffold_4631	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4632	HiC_scaffold_4632	0	1327	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4633	HiC_scaffold_4633	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4634	HiC_scaffold_4634	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4635	HiC_scaffold_4635	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4636	HiC_scaffold_4636	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4637	HiC_scaffold_4637	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4638	HiC_scaffold_4638	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4639	HiC_scaffold_4639	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4640	HiC_scaffold_4640	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4641	HiC_scaffold_4641	0	1326	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4642	HiC_scaffold_4642	0	1325	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4643	HiC_scaffold_4643	0	1325	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4644	HiC_scaffold_4644	0	1325	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4645	HiC_scaffold_4645	0	1325	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4646	HiC_scaffold_4646	0	1325	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4647	HiC_scaffold_4647	0	1324	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4648	HiC_scaffold_4648	0	1324	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4649	HiC_scaffold_4649	0	1324	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4650	HiC_scaffold_4650	0	1324	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4651	HiC_scaffold_4651	0	1324	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4652	HiC_scaffold_4652	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4653	HiC_scaffold_4653	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4654	HiC_scaffold_4654	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4655	HiC_scaffold_4655	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4656	HiC_scaffold_4656	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4657	HiC_scaffold_4657	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4658	HiC_scaffold_4658	0	1323	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4659	HiC_scaffold_4659	0	1322	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4660	HiC_scaffold_4660	0	1321	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4661	HiC_scaffold_4661	0	1321	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4662	HiC_scaffold_4662	0	1321	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4663	HiC_scaffold_4663	0	1321	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4664	HiC_scaffold_4664	0	1321	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4665	HiC_scaffold_4665	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4666	HiC_scaffold_4666	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4667	HiC_scaffold_4667	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4668	HiC_scaffold_4668	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4669	HiC_scaffold_4669	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4670	HiC_scaffold_4670	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4671	HiC_scaffold_4671	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4672	HiC_scaffold_4672	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4673	HiC_scaffold_4673	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4674	HiC_scaffold_4674	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4675	HiC_scaffold_4675	0	1320	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4676	HiC_scaffold_4676	0	1319	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4677	HiC_scaffold_4677	0	1319	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4678	HiC_scaffold_4678	0	1319	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4679	HiC_scaffold_4679	0	1318	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4680	HiC_scaffold_4680	0	1318	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4681	HiC_scaffold_4681	0	1318	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4682	HiC_scaffold_4682	0	1318	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4683	HiC_scaffold_4683	0	1317	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4684	HiC_scaffold_4684	0	1317	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4685	HiC_scaffold_4685	0	1317	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4686	HiC_scaffold_4686	0	1317	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4687	HiC_scaffold_4687	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4688	HiC_scaffold_4688	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4689	HiC_scaffold_4689	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4690	HiC_scaffold_4690	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4691	HiC_scaffold_4691	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4692	HiC_scaffold_4692	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4693	HiC_scaffold_4693	0	1316	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4694	HiC_scaffold_4694	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4695	HiC_scaffold_4695	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4696	HiC_scaffold_4696	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4697	HiC_scaffold_4697	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4698	HiC_scaffold_4698	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4699	HiC_scaffold_4699	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4700	HiC_scaffold_4700	0	1315	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4701	HiC_scaffold_4701	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4702	HiC_scaffold_4702	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4703	HiC_scaffold_4703	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4704	HiC_scaffold_4704	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4705	HiC_scaffold_4705	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4706	HiC_scaffold_4706	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4707	HiC_scaffold_4707	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4708	HiC_scaffold_4708	0	1314	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4709	HiC_scaffold_4709	0	1313	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4710	HiC_scaffold_4710	0	1313	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4711	HiC_scaffold_4711	0	1313	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4712	HiC_scaffold_4712	0	1313	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4713	HiC_scaffold_4713	0	1313	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4714	HiC_scaffold_4714	0	1313	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4715	HiC_scaffold_4715	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4716	HiC_scaffold_4716	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4717	HiC_scaffold_4717	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4718	HiC_scaffold_4718	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4719	HiC_scaffold_4719	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4720	HiC_scaffold_4720	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4721	HiC_scaffold_4721	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4722	HiC_scaffold_4722	0	1312	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4723	HiC_scaffold_4723	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4724	HiC_scaffold_4724	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4725	HiC_scaffold_4725	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4726	HiC_scaffold_4726	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4727	HiC_scaffold_4727	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4728	HiC_scaffold_4728	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4729	HiC_scaffold_4729	0	1311	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4730	HiC_scaffold_4730	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4731	HiC_scaffold_4731	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4732	HiC_scaffold_4732	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4733	HiC_scaffold_4733	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4734	HiC_scaffold_4734	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4735	HiC_scaffold_4735	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4736	HiC_scaffold_4736	0	1310	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4737	HiC_scaffold_4737	0	1309	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4738	HiC_scaffold_4738	0	1309	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4739	HiC_scaffold_4739	0	1309	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4740	HiC_scaffold_4740	0	1309	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4741	HiC_scaffold_4741	0	1309	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4742	HiC_scaffold_4742	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4743	HiC_scaffold_4743	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4744	HiC_scaffold_4744	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4745	HiC_scaffold_4745	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4746	HiC_scaffold_4746	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4747	HiC_scaffold_4747	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4748	HiC_scaffold_4748	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4749	HiC_scaffold_4749	0	1308	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4750	HiC_scaffold_4750	0	1307	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4751	HiC_scaffold_4751	0	1307	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4752	HiC_scaffold_4752	0	1307	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4753	HiC_scaffold_4753	0	1306	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4754	HiC_scaffold_4754	0	1306	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4755	HiC_scaffold_4755	0	1306	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4756	HiC_scaffold_4756	0	1306	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4757	HiC_scaffold_4757	0	1306	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4758	HiC_scaffold_4758	0	1306	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4759	HiC_scaffold_4759	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4760	HiC_scaffold_4760	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4761	HiC_scaffold_4761	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4762	HiC_scaffold_4762	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4763	HiC_scaffold_4763	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4764	HiC_scaffold_4764	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4765	HiC_scaffold_4765	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4766	HiC_scaffold_4766	0	1305	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4767	HiC_scaffold_4767	0	1304	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4768	HiC_scaffold_4768	0	1304	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4769	HiC_scaffold_4769	0	1304	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4770	HiC_scaffold_4770	0	1304	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4771	HiC_scaffold_4771	0	1304	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4772	HiC_scaffold_4772	0	1304	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4773	HiC_scaffold_4773	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4774	HiC_scaffold_4774	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4775	HiC_scaffold_4775	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4776	HiC_scaffold_4776	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4777	HiC_scaffold_4777	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4778	HiC_scaffold_4778	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4779	HiC_scaffold_4779	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4780	HiC_scaffold_4780	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4781	HiC_scaffold_4781	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4782	HiC_scaffold_4782	0	1303	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4783	HiC_scaffold_4783	0	1302	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4784	HiC_scaffold_4784	0	1301	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4785	HiC_scaffold_4785	0	1301	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4786	HiC_scaffold_4786	0	1301	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4787	HiC_scaffold_4787	0	1301	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4788	HiC_scaffold_4788	0	1301	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4789	HiC_scaffold_4789	0	1300	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4790	HiC_scaffold_4790	0	1300	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4791	HiC_scaffold_4791	0	1300	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4792	HiC_scaffold_4792	0	1300	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4793	HiC_scaffold_4793	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4794	HiC_scaffold_4794	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4795	HiC_scaffold_4795	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4796	HiC_scaffold_4796	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4797	HiC_scaffold_4797	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4798	HiC_scaffold_4798	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4799	HiC_scaffold_4799	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4800	HiC_scaffold_4800	0	1299	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4801	HiC_scaffold_4801	0	1298	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4802	HiC_scaffold_4802	0	1298	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4803	HiC_scaffold_4803	0	1298	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4804	HiC_scaffold_4804	0	1298	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4805	HiC_scaffold_4805	0	1298	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4806	HiC_scaffold_4806	0	1297	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4807	HiC_scaffold_4807	0	1297	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4808	HiC_scaffold_4808	0	1297	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4809	HiC_scaffold_4809	0	1297	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4810	HiC_scaffold_4810	0	1296	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4811	HiC_scaffold_4811	0	1296	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_4812	HiC_scaffold_4812	0	1296	22	2	2
