REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34249	HiC_scaffold_34249	0	2111	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34250	HiC_scaffold_34250	0	2111	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34251	HiC_scaffold_34251	0	2111	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34252	HiC_scaffold_34252	0	2111	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34253	HiC_scaffold_34253	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34254	HiC_scaffold_34254	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34255	HiC_scaffold_34255	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34256	HiC_scaffold_34256	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34257	HiC_scaffold_34257	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34258	HiC_scaffold_34258	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34259	HiC_scaffold_34259	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34260	HiC_scaffold_34260	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34261	HiC_scaffold_34261	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34262	HiC_scaffold_34262	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34263	HiC_scaffold_34263	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34264	HiC_scaffold_34264	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34265	HiC_scaffold_34265	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34266	HiC_scaffold_34266	0	2110	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34267	HiC_scaffold_34267	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34268	HiC_scaffold_34268	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34269	HiC_scaffold_34269	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34270	HiC_scaffold_34270	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34271	HiC_scaffold_34271	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34272	HiC_scaffold_34272	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34273	HiC_scaffold_34273	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34274	HiC_scaffold_34274	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34275	HiC_scaffold_34275	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34276	HiC_scaffold_34276	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34277	HiC_scaffold_34277	0	2109	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34278	HiC_scaffold_34278	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34279	HiC_scaffold_34279	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34280	HiC_scaffold_34280	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34281	HiC_scaffold_34281	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34282	HiC_scaffold_34282	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34283	HiC_scaffold_34283	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34284	HiC_scaffold_34284	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34285	HiC_scaffold_34285	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34286	HiC_scaffold_34286	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34287	HiC_scaffold_34287	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34288	HiC_scaffold_34288	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34289	HiC_scaffold_34289	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34290	HiC_scaffold_34290	0	2108	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34291	HiC_scaffold_34291	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34292	HiC_scaffold_34292	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34293	HiC_scaffold_34293	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34294	HiC_scaffold_34294	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34295	HiC_scaffold_34295	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34296	HiC_scaffold_34296	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34297	HiC_scaffold_34297	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34298	HiC_scaffold_34298	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34299	HiC_scaffold_34299	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34300	HiC_scaffold_34300	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34301	HiC_scaffold_34301	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34302	HiC_scaffold_34302	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34303	HiC_scaffold_34303	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34304	HiC_scaffold_34304	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34305	HiC_scaffold_34305	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34306	HiC_scaffold_34306	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34307	HiC_scaffold_34307	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34308	HiC_scaffold_34308	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34309	HiC_scaffold_34309	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34310	HiC_scaffold_34310	0	2107	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34311	HiC_scaffold_34311	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34312	HiC_scaffold_34312	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34313	HiC_scaffold_34313	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34314	HiC_scaffold_34314	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34315	HiC_scaffold_34315	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34316	HiC_scaffold_34316	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34317	HiC_scaffold_34317	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34318	HiC_scaffold_34318	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34319	HiC_scaffold_34319	0	2106	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34320	HiC_scaffold_34320	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34321	HiC_scaffold_34321	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34322	HiC_scaffold_34322	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34323	HiC_scaffold_34323	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34324	HiC_scaffold_34324	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34325	HiC_scaffold_34325	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34326	HiC_scaffold_34326	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34327	HiC_scaffold_34327	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34328	HiC_scaffold_34328	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34329	HiC_scaffold_34329	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34330	HiC_scaffold_34330	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34331	HiC_scaffold_34331	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34332	HiC_scaffold_34332	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34333	HiC_scaffold_34333	0	2105	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34334	HiC_scaffold_34334	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34335	HiC_scaffold_34335	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34336	HiC_scaffold_34336	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34337	HiC_scaffold_34337	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34338	HiC_scaffold_34338	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34339	HiC_scaffold_34339	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34340	HiC_scaffold_34340	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34341	HiC_scaffold_34341	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34342	HiC_scaffold_34342	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34343	HiC_scaffold_34343	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34344	HiC_scaffold_34344	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34345	HiC_scaffold_34345	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34346	HiC_scaffold_34346	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34347	HiC_scaffold_34347	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34348	HiC_scaffold_34348	0	2104	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34349	HiC_scaffold_34349	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34350	HiC_scaffold_34350	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34351	HiC_scaffold_34351	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34352	HiC_scaffold_34352	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34353	HiC_scaffold_34353	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34354	HiC_scaffold_34354	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34355	HiC_scaffold_34355	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34356	HiC_scaffold_34356	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34357	HiC_scaffold_34357	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34358	HiC_scaffold_34358	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34359	HiC_scaffold_34359	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34360	HiC_scaffold_34360	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34361	HiC_scaffold_34361	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34362	HiC_scaffold_34362	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34363	HiC_scaffold_34363	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34364	HiC_scaffold_34364	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34365	HiC_scaffold_34365	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34366	HiC_scaffold_34366	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34367	HiC_scaffold_34367	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34368	HiC_scaffold_34368	0	2103	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34369	HiC_scaffold_34369	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34370	HiC_scaffold_34370	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34371	HiC_scaffold_34371	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34372	HiC_scaffold_34372	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34373	HiC_scaffold_34373	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34374	HiC_scaffold_34374	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34375	HiC_scaffold_34375	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34376	HiC_scaffold_34376	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34377	HiC_scaffold_34377	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34378	HiC_scaffold_34378	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34379	HiC_scaffold_34379	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34380	HiC_scaffold_34380	0	2102	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34381	HiC_scaffold_34381	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34382	HiC_scaffold_34382	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34383	HiC_scaffold_34383	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34384	HiC_scaffold_34384	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34385	HiC_scaffold_34385	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34386	HiC_scaffold_34386	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34387	HiC_scaffold_34387	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34388	HiC_scaffold_34388	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34389	HiC_scaffold_34389	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34390	HiC_scaffold_34390	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34391	HiC_scaffold_34391	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34392	HiC_scaffold_34392	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34393	HiC_scaffold_34393	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34394	HiC_scaffold_34394	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34395	HiC_scaffold_34395	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34396	HiC_scaffold_34396	0	2101	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34397	HiC_scaffold_34397	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34398	HiC_scaffold_34398	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34399	HiC_scaffold_34399	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34400	HiC_scaffold_34400	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34401	HiC_scaffold_34401	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34402	HiC_scaffold_34402	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34403	HiC_scaffold_34403	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34404	HiC_scaffold_34404	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34405	HiC_scaffold_34405	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34406	HiC_scaffold_34406	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34407	HiC_scaffold_34407	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34408	HiC_scaffold_34408	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34409	HiC_scaffold_34409	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34410	HiC_scaffold_34410	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34411	HiC_scaffold_34411	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34412	HiC_scaffold_34412	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34413	HiC_scaffold_34413	0	2100	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34414	HiC_scaffold_34414	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34415	HiC_scaffold_34415	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34416	HiC_scaffold_34416	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34417	HiC_scaffold_34417	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34418	HiC_scaffold_34418	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34419	HiC_scaffold_34419	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34420	HiC_scaffold_34420	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34421	HiC_scaffold_34421	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34422	HiC_scaffold_34422	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34423	HiC_scaffold_34423	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34424	HiC_scaffold_34424	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34425	HiC_scaffold_34425	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34426	HiC_scaffold_34426	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34427	HiC_scaffold_34427	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34428	HiC_scaffold_34428	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34429	HiC_scaffold_34429	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34430	HiC_scaffold_34430	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34431	HiC_scaffold_34431	0	2099	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34432	HiC_scaffold_34432	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34433	HiC_scaffold_34433	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34434	HiC_scaffold_34434	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34435	HiC_scaffold_34435	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34436	HiC_scaffold_34436	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34437	HiC_scaffold_34437	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34438	HiC_scaffold_34438	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34439	HiC_scaffold_34439	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34440	HiC_scaffold_34440	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34441	HiC_scaffold_34441	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34442	HiC_scaffold_34442	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34443	HiC_scaffold_34443	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34444	HiC_scaffold_34444	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34445	HiC_scaffold_34445	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34446	HiC_scaffold_34446	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34447	HiC_scaffold_34447	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34448	HiC_scaffold_34448	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34449	HiC_scaffold_34449	0	2098	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34450	HiC_scaffold_34450	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34451	HiC_scaffold_34451	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34452	HiC_scaffold_34452	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34453	HiC_scaffold_34453	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34454	HiC_scaffold_34454	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34455	HiC_scaffold_34455	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34456	HiC_scaffold_34456	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34457	HiC_scaffold_34457	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34458	HiC_scaffold_34458	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34459	HiC_scaffold_34459	0	2097	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34460	HiC_scaffold_34460	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34461	HiC_scaffold_34461	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34462	HiC_scaffold_34462	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34463	HiC_scaffold_34463	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34464	HiC_scaffold_34464	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34465	HiC_scaffold_34465	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34466	HiC_scaffold_34466	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34467	HiC_scaffold_34467	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34468	HiC_scaffold_34468	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34469	HiC_scaffold_34469	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34470	HiC_scaffold_34470	0	2096	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34471	HiC_scaffold_34471	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34472	HiC_scaffold_34472	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34473	HiC_scaffold_34473	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34474	HiC_scaffold_34474	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34475	HiC_scaffold_34475	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34476	HiC_scaffold_34476	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34477	HiC_scaffold_34477	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34478	HiC_scaffold_34478	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34479	HiC_scaffold_34479	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34480	HiC_scaffold_34480	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34481	HiC_scaffold_34481	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34482	HiC_scaffold_34482	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34483	HiC_scaffold_34483	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34484	HiC_scaffold_34484	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34485	HiC_scaffold_34485	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34486	HiC_scaffold_34486	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34487	HiC_scaffold_34487	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34488	HiC_scaffold_34488	0	2095	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34489	HiC_scaffold_34489	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34490	HiC_scaffold_34490	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34491	HiC_scaffold_34491	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34492	HiC_scaffold_34492	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34493	HiC_scaffold_34493	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34494	HiC_scaffold_34494	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34495	HiC_scaffold_34495	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34496	HiC_scaffold_34496	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34497	HiC_scaffold_34497	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34498	HiC_scaffold_34498	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34499	HiC_scaffold_34499	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34500	HiC_scaffold_34500	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34501	HiC_scaffold_34501	0	2094	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34502	HiC_scaffold_34502	0	2093	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34503	HiC_scaffold_34503	0	2093	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34504	HiC_scaffold_34504	0	2093	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34505	HiC_scaffold_34505	0	2093	29	2	2
Allenopithecus_nigroviridis_ssp	HiC_scaffold_34506	HiC_scaffold_34506	0	2093	29	2	2
