REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Nomascus_leucogenys_ssp	NW_022097611.1	NW_022097611.1	0	166703	28	2	2
Nomascus_leucogenys_ssp	NW_022097612.1	NW_022097612.1	0	37675	28	2	2
Nomascus_leucogenys_ssp	NW_022097613.1	NW_022097613.1	0	5304	28	2	2
Nomascus_leucogenys_ssp	NW_022097614.1	NW_022097614.1	0	30708	28	2	2
Nomascus_leucogenys_ssp	NW_022097615.1	NW_022097615.1	0	54823	28	2	2
Nomascus_leucogenys_ssp	NW_022097616.1	NW_022097616.1	0	32259	28	2	2
Nomascus_leucogenys_ssp	NW_022097617.1	NW_022097617.1	0	32399	28	2	2
Nomascus_leucogenys_ssp	NW_022097618.1	NW_022097618.1	0	19614	28	2	2
Nomascus_leucogenys_ssp	NW_022097619.1	NW_022097619.1	0	67100	28	2	2
Nomascus_leucogenys_ssp	NW_022097620.1	NW_022097620.1	0	23053	28	2	2
Nomascus_leucogenys_ssp	NW_022097621.1	NW_022097621.1	0	10690	28	2	2
Nomascus_leucogenys_ssp	NW_022097622.1	NW_022097622.1	0	4525	28	2	2
Nomascus_leucogenys_ssp	NW_022097623.1	NW_022097623.1	0	70321	28	2	2
Nomascus_leucogenys_ssp	NW_022097624.1	NW_022097624.1	0	10451	28	2	2
Nomascus_leucogenys_ssp	NW_022097625.1	NW_022097625.1	0	75337	28	2	2
Nomascus_leucogenys_ssp	NW_022097626.1	NW_022097626.1	0	322225	28	2	2
Nomascus_leucogenys_ssp	NW_022097627.1	NW_022097627.1	0	33039	28	2	2
Nomascus_leucogenys_ssp	NW_022097628.1	NW_022097628.1	0	47862	28	2	2
Nomascus_leucogenys_ssp	NW_022097629.1	NW_022097629.1	0	25564	28	2	2
Nomascus_leucogenys_ssp	NW_022097630.1	NW_022097630.1	0	48178	28	2	2
Nomascus_leucogenys_ssp	NW_022097631.1	NW_022097631.1	0	71106	28	2	2
Nomascus_leucogenys_ssp	NW_022097632.1	NW_022097632.1	0	27861	28	2	2
Nomascus_leucogenys_ssp	NW_022097633.1	NW_022097633.1	0	33587	28	2	2
Nomascus_leucogenys_ssp	NW_022097634.1	NW_022097634.1	0	44544	28	2	2
Nomascus_leucogenys_ssp	NW_022097635.1	NW_022097635.1	0	53540	28	2	2
Nomascus_leucogenys_ssp	NW_022097636.1	NW_022097636.1	0	14904	28	2	2
Nomascus_leucogenys_ssp	NW_022097637.1	NW_022097637.1	0	29955	28	2	2
Nomascus_leucogenys_ssp	NW_022097638.1	NW_022097638.1	0	12529	28	2	2
Nomascus_leucogenys_ssp	NW_022097639.1	NW_022097639.1	0	41161	28	2	2
Nomascus_leucogenys_ssp	NW_022097640.1	NW_022097640.1	0	60082	28	2	2
Nomascus_leucogenys_ssp	NW_022097641.1	NW_022097641.1	0	10827	28	2	2
Nomascus_leucogenys_ssp	NW_022097642.1	NW_022097642.1	0	13668	28	2	2
Nomascus_leucogenys_ssp	NW_022097643.1	NW_022097643.1	0	82049	28	2	2
Nomascus_leucogenys_ssp	NW_022097644.1	NW_022097644.1	0	34325	28	2	2
Nomascus_leucogenys_ssp	NW_022097645.1	NW_022097645.1	0	4759	28	2	2
Nomascus_leucogenys_ssp	NW_022097646.1	NW_022097646.1	0	39743	28	2	2
Nomascus_leucogenys_ssp	NW_022097647.1	NW_022097647.1	0	23830	28	2	2
Nomascus_leucogenys_ssp	NW_022097648.1	NW_022097648.1	0	10122	28	2	2
Nomascus_leucogenys_ssp	NW_022097649.1	NW_022097649.1	0	157640	28	2	2
Nomascus_leucogenys_ssp	NW_022097650.1	NW_022097650.1	0	39091	28	2	2
Nomascus_leucogenys_ssp	NW_022097651.1	NW_022097651.1	0	9286	28	2	2
Nomascus_leucogenys_ssp	NW_022097652.1	NW_022097652.1	0	11395	28	2	2
Nomascus_leucogenys_ssp	NW_022097653.1	NW_022097653.1	0	5762	28	2	2
Nomascus_leucogenys_ssp	NW_022097654.1	NW_022097654.1	0	273681	28	2	2
Nomascus_leucogenys_ssp	NW_022097655.1	NW_022097655.1	0	166172	28	2	2
Nomascus_leucogenys_ssp	NW_022097656.1	NW_022097656.1	0	6728	28	2	2
Nomascus_leucogenys_ssp	NW_022097657.1	NW_022097657.1	0	1138	28	2	2
Nomascus_leucogenys_ssp	NW_022097658.1	NW_022097658.1	0	113188	28	2	2
Nomascus_leucogenys_ssp	NW_022097659.1	NW_022097659.1	0	51743	28	2	2
Nomascus_leucogenys_ssp	NW_022097660.1	NW_022097660.1	0	1492	28	2	2
Nomascus_leucogenys_ssp	NW_022097661.1	NW_022097661.1	0	17920	28	2	2
Nomascus_leucogenys_ssp	NW_022097662.1	NW_022097662.1	0	33511	28	2	2
Nomascus_leucogenys_ssp	NW_022097663.1	NW_022097663.1	0	1883	28	2	2
Nomascus_leucogenys_ssp	NW_022097664.1	NW_022097664.1	0	84669	28	2	2
Nomascus_leucogenys_ssp	NW_022097665.1	NW_022097665.1	0	12868	28	2	2
Nomascus_leucogenys_ssp	NW_022097666.1	NW_022097666.1	0	6253	28	2	2
Nomascus_leucogenys_ssp	NW_022097667.1	NW_022097667.1	0	50779	28	2	2
Nomascus_leucogenys_ssp	NW_022097668.1	NW_022097668.1	0	50663	28	2	2
Nomascus_leucogenys_ssp	NW_022097669.1	NW_022097669.1	0	46787	28	2	2
Nomascus_leucogenys_ssp	NW_022097670.1	NW_022097670.1	0	27746	28	2	2
Nomascus_leucogenys_ssp	NW_022097671.1	NW_022097671.1	0	41827	28	2	2
Nomascus_leucogenys_ssp	NW_022097672.1	NW_022097672.1	0	145356	28	2	2
Nomascus_leucogenys_ssp	NW_022097673.1	NW_022097673.1	0	7612	28	2	2
Nomascus_leucogenys_ssp	NW_022097674.1	NW_022097674.1	0	3875	28	2	2
Nomascus_leucogenys_ssp	NW_022097675.1	NW_022097675.1	0	38208	28	2	2
Nomascus_leucogenys_ssp	NW_022097676.1	NW_022097676.1	0	36288	28	2	2
Nomascus_leucogenys_ssp	NW_022097677.1	NW_022097677.1	0	47957	28	2	2
Nomascus_leucogenys_ssp	NW_022097678.1	NW_022097678.1	0	21279	28	2	2
Nomascus_leucogenys_ssp	NW_022097679.1	NW_022097679.1	0	59302	28	2	2
Nomascus_leucogenys_ssp	NW_022097680.1	NW_022097680.1	0	8851	28	2	2
Nomascus_leucogenys_ssp	NW_022097681.1	NW_022097681.1	0	1843	28	2	2
Nomascus_leucogenys_ssp	NW_022097682.1	NW_022097682.1	0	60939	28	2	2
Nomascus_leucogenys_ssp	NW_022097683.1	NW_022097683.1	0	15223	28	2	2
Nomascus_leucogenys_ssp	NW_022097684.1	NW_022097684.1	0	187092	28	2	2
Nomascus_leucogenys_ssp	NW_022097685.1	NW_022097685.1	0	41178	28	2	2
Nomascus_leucogenys_ssp	NW_022097686.1	NW_022097686.1	0	14780	28	2	2
Nomascus_leucogenys_ssp	NW_022097687.1	NW_022097687.1	0	6532	28	2	2
Nomascus_leucogenys_ssp	NW_022097688.1	NW_022097688.1	0	15019	28	2	2
Nomascus_leucogenys_ssp	NW_022097689.1	NW_022097689.1	0	13267	28	2	2
Nomascus_leucogenys_ssp	NW_022097690.1	NW_022097690.1	0	10484	28	2	2
Nomascus_leucogenys_ssp	NW_022097691.1	NW_022097691.1	0	9399	28	2	2
Nomascus_leucogenys_ssp	NW_022097692.1	NW_022097692.1	0	65016	28	2	2
Nomascus_leucogenys_ssp	NW_022097693.1	NW_022097693.1	0	4857	28	2	2
Nomascus_leucogenys_ssp	NW_022097694.1	NW_022097694.1	0	2692	28	2	2
Nomascus_leucogenys_ssp	NW_022097695.1	NW_022097695.1	0	13039	28	2	2
Nomascus_leucogenys_ssp	NW_022097696.1	NW_022097696.1	0	84991	28	2	2
Nomascus_leucogenys_ssp	NW_022097697.1	NW_022097697.1	0	4329	28	2	2
Nomascus_leucogenys_ssp	NW_022097698.1	NW_022097698.1	0	40149	28	2	2
Nomascus_leucogenys_ssp	NW_022097699.1	NW_022097699.1	0	5437	28	2	2
Nomascus_leucogenys_ssp	NW_022097701.1	NW_022097701.1	0	9824	28	2	2
Nomascus_leucogenys_ssp	NW_022097702.1	NW_022097702.1	0	54463	28	2	2
Nomascus_leucogenys_ssp	NW_022097703.1	NW_022097703.1	0	19152	28	2	2
Nomascus_leucogenys_ssp	NW_022097704.1	NW_022097704.1	0	1325	28	2	2
Nomascus_leucogenys_ssp	NW_022097705.1	NW_022097705.1	0	4329	28	2	2
Nomascus_leucogenys_ssp	NW_022097706.1	NW_022097706.1	0	1183	28	2	2
Nomascus_leucogenys_ssp	NW_022097707.1	NW_022097707.1	0	13779	28	2	2
Nomascus_leucogenys_ssp	NW_022097708.1	NW_022097708.1	0	37862	28	2	2
Nomascus_leucogenys_ssp	NW_022097709.1	NW_022097709.1	0	165153	28	2	2
Nomascus_leucogenys_ssp	NW_022097710.1	NW_022097710.1	0	2345	28	2	2
Nomascus_leucogenys_ssp	NW_022097711.1	NW_022097711.1	0	37242	28	2	2
Nomascus_leucogenys_ssp	NW_022097712.1	NW_022097712.1	0	2076	28	2	2
Nomascus_leucogenys_ssp	NW_022097713.1	NW_022097713.1	0	51076	28	2	2
Nomascus_leucogenys_ssp	NW_022097714.1	NW_022097714.1	0	31786	28	2	2
Nomascus_leucogenys_ssp	NW_022097715.1	NW_022097715.1	0	6126	28	2	2
Nomascus_leucogenys_ssp	NW_022097716.1	NW_022097716.1	0	54429	28	2	2
Nomascus_leucogenys_ssp	NW_022097717.1	NW_022097717.1	0	68443	28	2	2
Nomascus_leucogenys_ssp	NW_022097718.1	NW_022097718.1	0	29451	28	2	2
Nomascus_leucogenys_ssp	NW_022097719.1	NW_022097719.1	0	113030	28	2	2
Nomascus_leucogenys_ssp	NW_022097720.1	NW_022097720.1	0	68100	28	2	2
Nomascus_leucogenys_ssp	NW_022097721.1	NW_022097721.1	0	56850	28	2	2
Nomascus_leucogenys_ssp	NW_022097722.1	NW_022097722.1	0	10216	28	2	2
Nomascus_leucogenys_ssp	NW_022097723.1	NW_022097723.1	0	36071	28	2	2
Nomascus_leucogenys_ssp	NW_022097724.1	NW_022097724.1	0	4175	28	2	2
Nomascus_leucogenys_ssp	NW_022097725.1	NW_022097725.1	0	61720	28	2	2
Nomascus_leucogenys_ssp	NW_022097726.1	NW_022097726.1	0	24514	28	2	2
Nomascus_leucogenys_ssp	NW_022097727.1	NW_022097727.1	0	22602	28	2	2
Nomascus_leucogenys_ssp	NW_022097728.1	NW_022097728.1	0	79043	28	2	2
Nomascus_leucogenys_ssp	NW_022097729.1	NW_022097729.1	0	9965	28	2	2
Nomascus_leucogenys_ssp	NW_022097730.1	NW_022097730.1	0	14017	28	2	2
Nomascus_leucogenys_ssp	NW_022097731.1	NW_022097731.1	0	6869	28	2	2
Nomascus_leucogenys_ssp	NW_022097732.1	NW_022097732.1	0	33503	28	2	2
Nomascus_leucogenys_ssp	NW_022097733.1	NW_022097733.1	0	11054	28	2	2
Nomascus_leucogenys_ssp	NW_022097734.1	NW_022097734.1	0	6700	28	2	2
Nomascus_leucogenys_ssp	NW_022097735.1	NW_022097735.1	0	7230	28	2	2
Nomascus_leucogenys_ssp	NW_022097736.1	NW_022097736.1	0	48440	28	2	2
Nomascus_leucogenys_ssp	NW_022097737.1	NW_022097737.1	0	18990	28	2	2
Nomascus_leucogenys_ssp	NW_022097738.1	NW_022097738.1	0	38981	28	2	2
Nomascus_leucogenys_ssp	NW_022097739.1	NW_022097739.1	0	41682	28	2	2
Nomascus_leucogenys_ssp	NW_022097740.1	NW_022097740.1	0	55083	28	2	2
Nomascus_leucogenys_ssp	NW_022097741.1	NW_022097741.1	0	18916	28	2	2
Nomascus_leucogenys_ssp	NW_022097742.1	NW_022097742.1	0	18901	28	2	2
Nomascus_leucogenys_ssp	NW_022097743.1	NW_022097743.1	0	86977	28	2	2
Nomascus_leucogenys_ssp	NW_022097744.1	NW_022097744.1	0	4052	28	2	2
Nomascus_leucogenys_ssp	NW_022097745.1	NW_022097745.1	0	43830	28	2	2
Nomascus_leucogenys_ssp	NW_022097746.1	NW_022097746.1	0	194623	28	2	2
Nomascus_leucogenys_ssp	NW_022097747.1	NW_022097747.1	0	17850	28	2	2
Nomascus_leucogenys_ssp	NW_022097748.1	NW_022097748.1	0	29875	28	2	2
Nomascus_leucogenys_ssp	NW_022097749.1	NW_022097749.1	0	8335	28	2	2
Nomascus_leucogenys_ssp	NW_022097750.1	NW_022097750.1	0	53942	28	2	2
Nomascus_leucogenys_ssp	NW_022097751.1	NW_022097751.1	0	43789	28	2	2
Nomascus_leucogenys_ssp	NW_022097752.1	NW_022097752.1	0	109901	28	2	2
Nomascus_leucogenys_ssp	NW_022097753.1	NW_022097753.1	0	21991	28	2	2
Nomascus_leucogenys_ssp	NW_022097754.1	NW_022097754.1	0	30004	28	2	2
Nomascus_leucogenys_ssp	NW_022097755.1	NW_022097755.1	0	12145	28	2	2
Nomascus_leucogenys_ssp	NW_022097756.1	NW_022097756.1	0	21365	28	2	2
Nomascus_leucogenys_ssp	NW_022097757.1	NW_022097757.1	0	162537	28	2	2
Nomascus_leucogenys_ssp	NW_022097758.1	NW_022097758.1	0	65244	28	2	2
Nomascus_leucogenys_ssp	NW_022097759.1	NW_022097759.1	0	8813	28	2	2
Nomascus_leucogenys_ssp	NW_022097760.1	NW_022097760.1	0	37639	28	2	2
Nomascus_leucogenys_ssp	NW_022097761.1	NW_022097761.1	0	26116	28	2	2
Nomascus_leucogenys_ssp	NW_022097762.1	NW_022097762.1	0	9240	28	2	2
Nomascus_leucogenys_ssp	NW_022097763.1	NW_022097763.1	0	11390	28	2	2
Nomascus_leucogenys_ssp	NW_022097764.1	NW_022097764.1	0	28877	28	2	2
Nomascus_leucogenys_ssp	NW_022097765.1	NW_022097765.1	0	16233	28	2	2
Nomascus_leucogenys_ssp	NW_022097766.1	NW_022097766.1	0	32466	28	2	2
Nomascus_leucogenys_ssp	NW_022097767.1	NW_022097767.1	0	16060	28	2	2
Nomascus_leucogenys_ssp	NW_022097768.1	NW_022097768.1	0	27436	28	2	2
Nomascus_leucogenys_ssp	NW_022097769.1	NW_022097769.1	0	46726	28	2	2
Nomascus_leucogenys_ssp	NW_022097770.1	NW_022097770.1	0	9162	28	2	2
Nomascus_leucogenys_ssp	NW_022097771.1	NW_022097771.1	0	33739	28	2	2
Nomascus_leucogenys_ssp	NW_022097772.1	NW_022097772.1	0	13494	28	2	2
Nomascus_leucogenys_ssp	NW_022097773.1	NW_022097773.1	0	60705	28	2	2
Nomascus_leucogenys_ssp	NW_022097774.1	NW_022097774.1	0	106458	28	2	2
Nomascus_leucogenys_ssp	NW_022097775.1	NW_022097775.1	0	5505	28	2	2
Nomascus_leucogenys_ssp	NW_022097776.1	NW_022097776.1	0	3959	28	2	2
Nomascus_leucogenys_ssp	NW_022097777.1	NW_022097777.1	0	31792	28	2	2
Nomascus_leucogenys_ssp	NW_022097778.1	NW_022097778.1	0	19478	28	2	2
Nomascus_leucogenys_ssp	NW_022097779.1	NW_022097779.1	0	36152	28	2	2
Nomascus_leucogenys_ssp	NW_022097780.1	NW_022097780.1	0	34289	28	2	2
Nomascus_leucogenys_ssp	NW_022097781.1	NW_022097781.1	0	60266	28	2	2
Nomascus_leucogenys_ssp	NW_022097782.1	NW_022097782.1	0	16171	28	2	2
Nomascus_leucogenys_ssp	NW_022097783.1	NW_022097783.1	0	57481	28	2	2
Nomascus_leucogenys_ssp	NW_022097784.1	NW_022097784.1	0	30390	28	2	2
Nomascus_leucogenys_ssp	NW_022097785.1	NW_022097785.1	0	17574	28	2	2
Nomascus_leucogenys_ssp	NW_022097786.1	NW_022097786.1	0	41392	28	2	2
Nomascus_leucogenys_ssp	NW_022097787.1	NW_022097787.1	0	20022	28	2	2
Nomascus_leucogenys_ssp	NW_022097788.1	NW_022097788.1	0	76175	28	2	2
Nomascus_leucogenys_ssp	NW_022097789.1	NW_022097789.1	0	20310	28	2	2
Nomascus_leucogenys_ssp	NW_022097790.1	NW_022097790.1	0	36126	28	2	2
Nomascus_leucogenys_ssp	NW_022097791.1	NW_022097791.1	0	13948	28	2	2
Nomascus_leucogenys_ssp	NW_022097792.1	NW_022097792.1	0	93010	28	2	2
Nomascus_leucogenys_ssp	NW_022097793.1	NW_022097793.1	0	63326	28	2	2
Nomascus_leucogenys_ssp	NW_022097794.1	NW_022097794.1	0	53514	28	2	2
Nomascus_leucogenys_ssp	NW_022097795.1	NW_022097795.1	0	109148	28	2	2
Nomascus_leucogenys_ssp	NW_022097796.1	NW_022097796.1	0	56798	28	2	2
Nomascus_leucogenys_ssp	NW_022097797.1	NW_022097797.1	0	2318	28	2	2
Nomascus_leucogenys_ssp	NW_022097798.1	NW_022097798.1	0	38402	28	2	2
Nomascus_leucogenys_ssp	NW_022097799.1	NW_022097799.1	0	115457	28	2	2
Nomascus_leucogenys_ssp	NW_022097800.1	NW_022097800.1	0	33154	28	2	2
Nomascus_leucogenys_ssp	NW_022097801.1	NW_022097801.1	0	72412	28	2	2
Nomascus_leucogenys_ssp	NW_022097802.1	NW_022097802.1	0	77720	28	2	2
Nomascus_leucogenys_ssp	NW_022097803.1	NW_022097803.1	0	16468	28	2	2
Nomascus_leucogenys_ssp	NW_022097804.1	NW_022097804.1	0	26132	28	2	2
Nomascus_leucogenys_ssp	NW_022097805.1	NW_022097805.1	0	40267	28	2	2
Nomascus_leucogenys_ssp	NW_022097806.1	NW_022097806.1	0	3291	28	2	2
Nomascus_leucogenys_ssp	NW_022097807.1	NW_022097807.1	0	29852	28	2	2
Nomascus_leucogenys_ssp	NW_022097808.1	NW_022097808.1	0	27486	28	2	2
Nomascus_leucogenys_ssp	NW_022097809.1	NW_022097809.1	0	47679	28	2	2
Nomascus_leucogenys_ssp	NW_022097810.1	NW_022097810.1	0	4655	28	2	2
Nomascus_leucogenys_ssp	NW_022097811.1	NW_022097811.1	0	8818	28	2	2
Nomascus_leucogenys_ssp	NW_022097812.1	NW_022097812.1	0	27126	28	2	2
Nomascus_leucogenys_ssp	NW_022097813.1	NW_022097813.1	0	25712	28	2	2
Nomascus_leucogenys_ssp	NW_022097814.1	NW_022097814.1	0	126516	28	2	2
Nomascus_leucogenys_ssp	NW_022097815.1	NW_022097815.1	0	103550	28	2	2
Nomascus_leucogenys_ssp	NW_022097816.1	NW_022097816.1	0	53220	28	2	2
Nomascus_leucogenys_ssp	NW_022097817.1	NW_022097817.1	0	87426	28	2	2
Nomascus_leucogenys_ssp	NW_022097818.1	NW_022097818.1	0	72294	28	2	2
Nomascus_leucogenys_ssp	NW_022097819.1	NW_022097819.1	0	14380	28	2	2
Nomascus_leucogenys_ssp	NW_022097820.1	NW_022097820.1	0	40851	28	2	2
Nomascus_leucogenys_ssp	NW_022097821.1	NW_022097821.1	0	31233	28	2	2
Nomascus_leucogenys_ssp	NW_022097822.1	NW_022097822.1	0	33119	28	2	2
Nomascus_leucogenys_ssp	NW_022097823.1	NW_022097823.1	0	3747	28	2	2
Nomascus_leucogenys_ssp	NW_022097824.1	NW_022097824.1	0	74382	28	2	2
Nomascus_leucogenys_ssp	NW_022097825.1	NW_022097825.1	0	20207	28	2	2
Nomascus_leucogenys_ssp	NW_022097826.1	NW_022097826.1	0	9789	28	2	2
Nomascus_leucogenys_ssp	NW_022097827.1	NW_022097827.1	0	86744	28	2	2
Nomascus_leucogenys_ssp	NW_022097828.1	NW_022097828.1	0	39703	28	2	2
Nomascus_leucogenys_ssp	NW_022097829.1	NW_022097829.1	0	4122	28	2	2
Nomascus_leucogenys_ssp	NW_022097831.1	NW_022097831.1	0	23493	28	2	2
Nomascus_leucogenys_ssp	NW_022097832.1	NW_022097832.1	0	65793	28	2	2
Nomascus_leucogenys_ssp	NW_022097833.1	NW_022097833.1	0	15118	28	2	2
Nomascus_leucogenys_ssp	NW_022097834.1	NW_022097834.1	0	53503	28	2	2
Nomascus_leucogenys_ssp	NW_022097835.1	NW_022097835.1	0	103601	28	2	2
Nomascus_leucogenys_ssp	NW_022097836.1	NW_022097836.1	0	22418	28	2	2
Nomascus_leucogenys_ssp	NW_022097837.1	NW_022097837.1	0	26959	28	2	2
Nomascus_leucogenys_ssp	NW_022097838.1	NW_022097838.1	0	19780	28	2	2
Nomascus_leucogenys_ssp	NW_022097839.1	NW_022097839.1	0	9909	28	2	2
Nomascus_leucogenys_ssp	NW_022097840.1	NW_022097840.1	0	57528	28	2	2
Nomascus_leucogenys_ssp	NW_022097841.1	NW_022097841.1	0	11132	28	2	2
Nomascus_leucogenys_ssp	NW_022097842.1	NW_022097842.1	0	34102	28	2	2
Nomascus_leucogenys_ssp	NW_022097843.1	NW_022097843.1	0	48157	28	2	2
Nomascus_leucogenys_ssp	NW_022097844.1	NW_022097844.1	0	44072	28	2	2
Nomascus_leucogenys_ssp	NW_022097845.1	NW_022097845.1	0	13164	28	2	2
Nomascus_leucogenys_ssp	NW_022097846.1	NW_022097846.1	0	26458	28	2	2
Nomascus_leucogenys_ssp	NW_022097847.1	NW_022097847.1	0	32891	28	2	2
Nomascus_leucogenys_ssp	NW_022097848.1	NW_022097848.1	0	8214	28	2	2
Nomascus_leucogenys_ssp	NW_022097849.1	NW_022097849.1	0	13690	28	2	2
Nomascus_leucogenys_ssp	NW_022097850.1	NW_022097850.1	0	30331	28	2	2
Nomascus_leucogenys_ssp	NW_022097851.1	NW_022097851.1	0	2772	28	2	2
Nomascus_leucogenys_ssp	NW_022097852.1	NW_022097852.1	0	16412	28	2	2
Nomascus_leucogenys_ssp	NW_022097853.1	NW_022097853.1	0	83450	28	2	2
Nomascus_leucogenys_ssp	NW_022097854.1	NW_022097854.1	0	26028	28	2	2
Nomascus_leucogenys_ssp	NW_022097855.1	NW_022097855.1	0	67644	28	2	2
Nomascus_leucogenys_ssp	NW_022097856.1	NW_022097856.1	0	64740	28	2	2
Nomascus_leucogenys_ssp	NW_022097857.1	NW_022097857.1	0	38979	28	2	2
Nomascus_leucogenys_ssp	NW_022097858.1	NW_022097858.1	0	20483	28	2	2
Nomascus_leucogenys_ssp	NW_022097859.1	NW_022097859.1	0	16076	28	2	2
Nomascus_leucogenys_ssp	NW_022097860.1	NW_022097860.1	0	10039	28	2	2
Nomascus_leucogenys_ssp	NW_022097861.1	NW_022097861.1	0	8810	28	2	2
Nomascus_leucogenys_ssp	NW_022097862.1	NW_022097862.1	0	1488	28	2	2
Nomascus_leucogenys_ssp	NW_022097863.1	NW_022097863.1	0	30641	28	2	2
Nomascus_leucogenys_ssp	NW_022097864.1	NW_022097864.1	0	23884	28	2	2
Nomascus_leucogenys_ssp	NW_022097865.1	NW_022097865.1	0	23509	28	2	2
Nomascus_leucogenys_ssp	NW_022097866.1	NW_022097866.1	0	26052	28	2	2
Nomascus_leucogenys_ssp	NW_022097867.1	NW_022097867.1	0	97543	28	2	2
Nomascus_leucogenys_ssp	NW_022097868.1	NW_022097868.1	0	29459	28	2	2
Nomascus_leucogenys_ssp	NW_022097869.1	NW_022097869.1	0	95474	28	2	2
Nomascus_leucogenys_ssp	NW_022097870.1	NW_022097870.1	0	26314	28	2	2
Nomascus_leucogenys_ssp	NW_022097871.1	NW_022097871.1	0	119308	28	2	2
Nomascus_leucogenys_ssp	NW_022097872.1	NW_022097872.1	0	62479	28	2	2
Nomascus_leucogenys_ssp	NW_022097873.1	NW_022097873.1	0	79164	28	2	2
Nomascus_leucogenys_ssp	NW_022097874.1	NW_022097874.1	0	120782	28	2	2
Nomascus_leucogenys_ssp	NW_022097875.1	NW_022097875.1	0	61016	28	2	2
Nomascus_leucogenys_ssp	NW_022097876.1	NW_022097876.1	0	18832	28	2	2
Nomascus_leucogenys_ssp	NW_022097877.1	NW_022097877.1	0	28569	28	2	2
Nomascus_leucogenys_ssp	NW_022097878.1	NW_022097878.1	0	24737	28	2	2
Nomascus_leucogenys_ssp	NW_022097879.1	NW_022097879.1	0	6873	28	2	2
Nomascus_leucogenys_ssp	NW_022097880.1	NW_022097880.1	0	29977	28	2	2
Nomascus_leucogenys_ssp	NW_022097881.1	NW_022097881.1	0	11506	28	2	2
Nomascus_leucogenys_ssp	NW_022097882.1	NW_022097882.1	0	5491	28	2	2
Nomascus_leucogenys_ssp	NW_022097883.1	NW_022097883.1	0	90269	28	2	2
Nomascus_leucogenys_ssp	NW_022097884.1	NW_022097884.1	0	38497	28	2	2
Nomascus_leucogenys_ssp	NW_022097885.1	NW_022097885.1	0	54936	28	2	2
Nomascus_leucogenys_ssp	NW_022097886.1	NW_022097886.1	0	7421	28	2	2
Nomascus_leucogenys_ssp	NW_022097887.1	NW_022097887.1	0	30767	28	2	2
Nomascus_leucogenys_ssp	NW_022097888.1	NW_022097888.1	0	28975	28	2	2
Nomascus_leucogenys_ssp	NW_022097889.1	NW_022097889.1	0	8179	28	2	2
Nomascus_leucogenys_ssp	NW_022097890.1	NW_022097890.1	0	33592	28	2	2
Nomascus_leucogenys_ssp	NW_022097891.1	NW_022097891.1	0	70895	28	2	2
Nomascus_leucogenys_ssp	NW_022097892.1	NW_022097892.1	0	16069	28	2	2
Nomascus_leucogenys_ssp	NW_022097893.1	NW_022097893.1	0	5704	28	2	2
Nomascus_leucogenys_ssp	NW_022097894.1	NW_022097894.1	0	10415	28	2	2
Nomascus_leucogenys_ssp	NW_022097895.1	NW_022097895.1	0	19483	28	2	2
Nomascus_leucogenys_ssp	NW_022097896.1	NW_022097896.1	0	82161	28	2	2
Nomascus_leucogenys_ssp	NW_022097897.1	NW_022097897.1	0	16935	28	2	2
Nomascus_leucogenys_ssp	NW_022097898.1	NW_022097898.1	0	5868	28	2	2
Nomascus_leucogenys_ssp	NW_022097899.1	NW_022097899.1	0	6156	28	2	2
Nomascus_leucogenys_ssp	NW_022097900.1	NW_022097900.1	0	25831	28	2	2
Nomascus_leucogenys_ssp	NW_022097901.1	NW_022097901.1	0	3024	28	2	2
Nomascus_leucogenys_ssp	NW_022097902.1	NW_022097902.1	0	13976	28	2	2
Nomascus_leucogenys_ssp	NW_022097903.1	NW_022097903.1	0	40118	28	2	2
Nomascus_leucogenys_ssp	NW_022097904.1	NW_022097904.1	0	20807	28	2	2
Nomascus_leucogenys_ssp	NW_022097905.1	NW_022097905.1	0	115362	28	2	2
Nomascus_leucogenys_ssp	NW_022097906.1	NW_022097906.1	0	14559	28	2	2
Nomascus_leucogenys_ssp	NW_022097907.1	NW_022097907.1	0	43053	28	2	2
Nomascus_leucogenys_ssp	NW_022097908.1	NW_022097908.1	0	58547	28	2	2
Nomascus_leucogenys_ssp	NW_022097909.1	NW_022097909.1	0	1131	28	2	2
Nomascus_leucogenys_ssp	NW_022097910.1	NW_022097910.1	0	21995	28	2	2
Nomascus_leucogenys_ssp	NW_022097911.1	NW_022097911.1	0	151336	28	2	2
Nomascus_leucogenys_ssp	NW_022097912.1	NW_022097912.1	0	63022	28	2	2
Nomascus_leucogenys_ssp	NW_022097913.1	NW_022097913.1	0	33923	28	2	2
Nomascus_leucogenys_ssp	NW_022097914.1	NW_022097914.1	0	40597	28	2	2
Nomascus_leucogenys_ssp	NW_022097915.1	NW_022097915.1	0	8423	28	2	2
Nomascus_leucogenys_ssp	NW_022097916.1	NW_022097916.1	0	11658	28	2	2
Nomascus_leucogenys_ssp	NW_022097917.1	NW_022097917.1	0	51683	28	2	2
Nomascus_leucogenys_ssp	NW_022097918.1	NW_022097918.1	0	47140	28	2	2
Nomascus_leucogenys_ssp	NW_022097919.1	NW_022097919.1	0	31709	28	2	2
Nomascus_leucogenys_ssp	NW_022097920.1	NW_022097920.1	0	79488	28	2	2
Nomascus_leucogenys_ssp	NW_022097921.1	NW_022097921.1	0	140436	28	2	2
