REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Otolemur_crassicaudatus_ssp	HiC_scaffold_20807	HiC_scaffold_20807	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20808	HiC_scaffold_20808	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20809	HiC_scaffold_20809	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20810	HiC_scaffold_20810	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20811	HiC_scaffold_20811	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20812	HiC_scaffold_20812	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20813	HiC_scaffold_20813	0	1518	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20814	HiC_scaffold_20814	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20815	HiC_scaffold_20815	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20816	HiC_scaffold_20816	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20817	HiC_scaffold_20817	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20818	HiC_scaffold_20818	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20819	HiC_scaffold_20819	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20820	HiC_scaffold_20820	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20821	HiC_scaffold_20821	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20822	HiC_scaffold_20822	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20823	HiC_scaffold_20823	0	1517	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20824	HiC_scaffold_20824	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20825	HiC_scaffold_20825	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20826	HiC_scaffold_20826	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20827	HiC_scaffold_20827	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20828	HiC_scaffold_20828	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20829	HiC_scaffold_20829	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20830	HiC_scaffold_20830	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20831	HiC_scaffold_20831	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20832	HiC_scaffold_20832	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20833	HiC_scaffold_20833	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20834	HiC_scaffold_20834	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20835	HiC_scaffold_20835	0	1516	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20836	HiC_scaffold_20836	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20837	HiC_scaffold_20837	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20838	HiC_scaffold_20838	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20839	HiC_scaffold_20839	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20840	HiC_scaffold_20840	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20841	HiC_scaffold_20841	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20842	HiC_scaffold_20842	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20843	HiC_scaffold_20843	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20844	HiC_scaffold_20844	0	1515	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20845	HiC_scaffold_20845	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20846	HiC_scaffold_20846	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20847	HiC_scaffold_20847	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20848	HiC_scaffold_20848	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20849	HiC_scaffold_20849	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20850	HiC_scaffold_20850	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20851	HiC_scaffold_20851	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20852	HiC_scaffold_20852	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20853	HiC_scaffold_20853	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20854	HiC_scaffold_20854	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20855	HiC_scaffold_20855	0	1514	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20856	HiC_scaffold_20856	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20857	HiC_scaffold_20857	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20858	HiC_scaffold_20858	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20859	HiC_scaffold_20859	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20860	HiC_scaffold_20860	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20861	HiC_scaffold_20861	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20862	HiC_scaffold_20862	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20863	HiC_scaffold_20863	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20864	HiC_scaffold_20864	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20865	HiC_scaffold_20865	0	1513	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20866	HiC_scaffold_20866	0	1512	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20867	HiC_scaffold_20867	0	1512	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20868	HiC_scaffold_20868	0	1512	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20869	HiC_scaffold_20869	0	1512	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20870	HiC_scaffold_20870	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20871	HiC_scaffold_20871	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20872	HiC_scaffold_20872	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20873	HiC_scaffold_20873	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20874	HiC_scaffold_20874	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20875	HiC_scaffold_20875	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20876	HiC_scaffold_20876	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20877	HiC_scaffold_20877	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20878	HiC_scaffold_20878	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20879	HiC_scaffold_20879	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20880	HiC_scaffold_20880	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20881	HiC_scaffold_20881	0	1511	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20882	HiC_scaffold_20882	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20883	HiC_scaffold_20883	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20884	HiC_scaffold_20884	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20885	HiC_scaffold_20885	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20886	HiC_scaffold_20886	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20887	HiC_scaffold_20887	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20888	HiC_scaffold_20888	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20889	HiC_scaffold_20889	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20890	HiC_scaffold_20890	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20891	HiC_scaffold_20891	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20892	HiC_scaffold_20892	0	1510	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20893	HiC_scaffold_20893	0	1509	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20894	HiC_scaffold_20894	0	1509	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20895	HiC_scaffold_20895	0	1509	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20896	HiC_scaffold_20896	0	1509	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20897	HiC_scaffold_20897	0	1509	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20898	HiC_scaffold_20898	0	1509	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20899	HiC_scaffold_20899	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20900	HiC_scaffold_20900	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20901	HiC_scaffold_20901	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20902	HiC_scaffold_20902	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20903	HiC_scaffold_20903	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20904	HiC_scaffold_20904	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20905	HiC_scaffold_20905	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20906	HiC_scaffold_20906	0	1508	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20907	HiC_scaffold_20907	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20908	HiC_scaffold_20908	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20909	HiC_scaffold_20909	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20910	HiC_scaffold_20910	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20911	HiC_scaffold_20911	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20912	HiC_scaffold_20912	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20913	HiC_scaffold_20913	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20914	HiC_scaffold_20914	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20915	HiC_scaffold_20915	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20916	HiC_scaffold_20916	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20917	HiC_scaffold_20917	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20918	HiC_scaffold_20918	0	1507	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20919	HiC_scaffold_20919	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20920	HiC_scaffold_20920	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20921	HiC_scaffold_20921	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20922	HiC_scaffold_20922	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20923	HiC_scaffold_20923	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20924	HiC_scaffold_20924	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20925	HiC_scaffold_20925	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20926	HiC_scaffold_20926	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20927	HiC_scaffold_20927	0	1506	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20928	HiC_scaffold_20928	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20929	HiC_scaffold_20929	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20930	HiC_scaffold_20930	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20931	HiC_scaffold_20931	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20932	HiC_scaffold_20932	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20933	HiC_scaffold_20933	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20934	HiC_scaffold_20934	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20935	HiC_scaffold_20935	0	1505	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20936	HiC_scaffold_20936	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20937	HiC_scaffold_20937	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20938	HiC_scaffold_20938	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20939	HiC_scaffold_20939	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20940	HiC_scaffold_20940	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20941	HiC_scaffold_20941	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20942	HiC_scaffold_20942	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20943	HiC_scaffold_20943	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20944	HiC_scaffold_20944	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20945	HiC_scaffold_20945	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20946	HiC_scaffold_20946	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20947	HiC_scaffold_20947	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20948	HiC_scaffold_20948	0	1504	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20949	HiC_scaffold_20949	0	1503	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20950	HiC_scaffold_20950	0	1503	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20951	HiC_scaffold_20951	0	1503	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20952	HiC_scaffold_20952	0	1503	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20953	HiC_scaffold_20953	0	1503	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20954	HiC_scaffold_20954	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20955	HiC_scaffold_20955	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20956	HiC_scaffold_20956	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20957	HiC_scaffold_20957	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20958	HiC_scaffold_20958	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20959	HiC_scaffold_20959	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20960	HiC_scaffold_20960	0	1502	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20961	HiC_scaffold_20961	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20962	HiC_scaffold_20962	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20963	HiC_scaffold_20963	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20964	HiC_scaffold_20964	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20965	HiC_scaffold_20965	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20966	HiC_scaffold_20966	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20967	HiC_scaffold_20967	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20968	HiC_scaffold_20968	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20969	HiC_scaffold_20969	0	1501	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20970	HiC_scaffold_20970	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20971	HiC_scaffold_20971	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20972	HiC_scaffold_20972	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20973	HiC_scaffold_20973	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20974	HiC_scaffold_20974	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20975	HiC_scaffold_20975	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20976	HiC_scaffold_20976	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20977	HiC_scaffold_20977	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20978	HiC_scaffold_20978	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20979	HiC_scaffold_20979	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20980	HiC_scaffold_20980	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20981	HiC_scaffold_20981	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20982	HiC_scaffold_20982	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20983	HiC_scaffold_20983	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20984	HiC_scaffold_20984	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20985	HiC_scaffold_20985	0	1500	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20986	HiC_scaffold_20986	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20987	HiC_scaffold_20987	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20988	HiC_scaffold_20988	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20989	HiC_scaffold_20989	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20990	HiC_scaffold_20990	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20991	HiC_scaffold_20991	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20992	HiC_scaffold_20992	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20993	HiC_scaffold_20993	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20994	HiC_scaffold_20994	0	1499	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20995	HiC_scaffold_20995	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20996	HiC_scaffold_20996	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20997	HiC_scaffold_20997	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20998	HiC_scaffold_20998	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_20999	HiC_scaffold_20999	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21000	HiC_scaffold_21000	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21001	HiC_scaffold_21001	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21002	HiC_scaffold_21002	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21003	HiC_scaffold_21003	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21004	HiC_scaffold_21004	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21005	HiC_scaffold_21005	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21006	HiC_scaffold_21006	0	1498	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21007	HiC_scaffold_21007	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21008	HiC_scaffold_21008	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21009	HiC_scaffold_21009	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21010	HiC_scaffold_21010	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21011	HiC_scaffold_21011	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21012	HiC_scaffold_21012	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21013	HiC_scaffold_21013	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21014	HiC_scaffold_21014	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21015	HiC_scaffold_21015	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21016	HiC_scaffold_21016	0	1497	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21017	HiC_scaffold_21017	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21018	HiC_scaffold_21018	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21019	HiC_scaffold_21019	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21020	HiC_scaffold_21020	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21021	HiC_scaffold_21021	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21022	HiC_scaffold_21022	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21023	HiC_scaffold_21023	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21024	HiC_scaffold_21024	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21025	HiC_scaffold_21025	0	1496	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21026	HiC_scaffold_21026	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21027	HiC_scaffold_21027	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21028	HiC_scaffold_21028	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21029	HiC_scaffold_21029	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21030	HiC_scaffold_21030	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21031	HiC_scaffold_21031	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21032	HiC_scaffold_21032	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21033	HiC_scaffold_21033	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21034	HiC_scaffold_21034	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21035	HiC_scaffold_21035	0	1495	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21036	HiC_scaffold_21036	0	1494	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21037	HiC_scaffold_21037	0	1494	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21038	HiC_scaffold_21038	0	1494	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21039	HiC_scaffold_21039	0	1494	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21040	HiC_scaffold_21040	0	1494	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21041	HiC_scaffold_21041	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21042	HiC_scaffold_21042	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21043	HiC_scaffold_21043	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21044	HiC_scaffold_21044	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21045	HiC_scaffold_21045	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21046	HiC_scaffold_21046	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21047	HiC_scaffold_21047	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21048	HiC_scaffold_21048	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21049	HiC_scaffold_21049	0	1493	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21050	HiC_scaffold_21050	0	1492	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21051	HiC_scaffold_21051	0	1492	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21052	HiC_scaffold_21052	0	1492	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21053	HiC_scaffold_21053	0	1492	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21054	HiC_scaffold_21054	0	1492	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21055	HiC_scaffold_21055	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21056	HiC_scaffold_21056	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21057	HiC_scaffold_21057	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21058	HiC_scaffold_21058	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21059	HiC_scaffold_21059	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21060	HiC_scaffold_21060	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21061	HiC_scaffold_21061	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21062	HiC_scaffold_21062	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21063	HiC_scaffold_21063	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21064	HiC_scaffold_21064	0	1491	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21065	HiC_scaffold_21065	0	1490	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21066	HiC_scaffold_21066	0	1490	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21067	HiC_scaffold_21067	0	1490	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21068	HiC_scaffold_21068	0	1490	33	2	2
Otolemur_crassicaudatus_ssp	HiC_scaffold_21069	HiC_scaffold_21069	0	1490	33	2	2
