REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Leontopithecus_rosalia_ssp	HiC_scaffold_18383	HiC_scaffold_18383	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18384	HiC_scaffold_18384	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18385	HiC_scaffold_18385	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18386	HiC_scaffold_18386	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18387	HiC_scaffold_18387	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18388	HiC_scaffold_18388	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18389	HiC_scaffold_18389	0	3789	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18390	HiC_scaffold_18390	0	3788	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18391	HiC_scaffold_18391	0	3788	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18392	HiC_scaffold_18392	0	3788	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18393	HiC_scaffold_18393	0	3788	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18394	HiC_scaffold_18394	0	3787	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18395	HiC_scaffold_18395	0	3787	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18396	HiC_scaffold_18396	0	3787	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18397	HiC_scaffold_18397	0	3787	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18398	HiC_scaffold_18398	0	3786	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18399	HiC_scaffold_18399	0	3786	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18400	HiC_scaffold_18400	0	3786	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18401	HiC_scaffold_18401	0	3786	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18402	HiC_scaffold_18402	0	3785	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18403	HiC_scaffold_18403	0	3785	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18404	HiC_scaffold_18404	0	3785	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18405	HiC_scaffold_18405	0	3785	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18406	HiC_scaffold_18406	0	3785	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18407	HiC_scaffold_18407	0	3784	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18408	HiC_scaffold_18408	0	3784	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18409	HiC_scaffold_18409	0	3784	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18410	HiC_scaffold_18410	0	3783	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18411	HiC_scaffold_18411	0	3783	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18412	HiC_scaffold_18412	0	3783	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18413	HiC_scaffold_18413	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18414	HiC_scaffold_18414	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18415	HiC_scaffold_18415	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18416	HiC_scaffold_18416	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18417	HiC_scaffold_18417	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18418	HiC_scaffold_18418	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18419	HiC_scaffold_18419	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18420	HiC_scaffold_18420	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18421	HiC_scaffold_18421	0	3782	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18422	HiC_scaffold_18422	0	3781	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18423	HiC_scaffold_18423	0	3781	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18424	HiC_scaffold_18424	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18425	HiC_scaffold_18425	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18426	HiC_scaffold_18426	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18427	HiC_scaffold_18427	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18428	HiC_scaffold_18428	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18429	HiC_scaffold_18429	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18430	HiC_scaffold_18430	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18431	HiC_scaffold_18431	0	3780	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18432	HiC_scaffold_18432	0	3779	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18433	HiC_scaffold_18433	0	3779	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18434	HiC_scaffold_18434	0	3779	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18435	HiC_scaffold_18435	0	3779	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18436	HiC_scaffold_18436	0	3778	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18437	HiC_scaffold_18437	0	3778	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18438	HiC_scaffold_18438	0	3778	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18439	HiC_scaffold_18439	0	3778	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18440	HiC_scaffold_18440	0	3778	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18441	HiC_scaffold_18441	0	3778	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18442	HiC_scaffold_18442	0	3777	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18443	HiC_scaffold_18443	0	3777	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18444	HiC_scaffold_18444	0	3776	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18445	HiC_scaffold_18445	0	3776	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18446	HiC_scaffold_18446	0	3776	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18447	HiC_scaffold_18447	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18448	HiC_scaffold_18448	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18449	HiC_scaffold_18449	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18450	HiC_scaffold_18450	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18451	HiC_scaffold_18451	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18452	HiC_scaffold_18452	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18453	HiC_scaffold_18453	0	3775	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18454	HiC_scaffold_18454	0	3774	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18455	HiC_scaffold_18455	0	3774	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18456	HiC_scaffold_18456	0	3774	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18457	HiC_scaffold_18457	0	3774	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18458	HiC_scaffold_18458	0	3773	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18459	HiC_scaffold_18459	0	3773	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18460	HiC_scaffold_18460	0	3773	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18461	HiC_scaffold_18461	0	3773	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18462	HiC_scaffold_18462	0	3772	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18463	HiC_scaffold_18463	0	3772	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18464	HiC_scaffold_18464	0	3772	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18465	HiC_scaffold_18465	0	3772	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18466	HiC_scaffold_18466	0	3772	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18467	HiC_scaffold_18467	0	3772	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18468	HiC_scaffold_18468	0	3771	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18469	HiC_scaffold_18469	0	3771	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18470	HiC_scaffold_18470	0	3771	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18471	HiC_scaffold_18471	0	3771	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18472	HiC_scaffold_18472	0	3771	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18473	HiC_scaffold_18473	0	3770	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18474	HiC_scaffold_18474	0	3770	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18475	HiC_scaffold_18475	0	3770	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18476	HiC_scaffold_18476	0	3770	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18477	HiC_scaffold_18477	0	3770	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18478	HiC_scaffold_18478	0	3770	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18479	HiC_scaffold_18479	0	3769	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18480	HiC_scaffold_18480	0	3769	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18481	HiC_scaffold_18481	0	3769	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18482	HiC_scaffold_18482	0	3769	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18483	HiC_scaffold_18483	0	3769	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18484	HiC_scaffold_18484	0	3768	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18485	HiC_scaffold_18485	0	3768	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18486	HiC_scaffold_18486	0	3767	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18487	HiC_scaffold_18487	0	3767	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18488	HiC_scaffold_18488	0	3767	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18489	HiC_scaffold_18489	0	3767	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18490	HiC_scaffold_18490	0	3767	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18491	HiC_scaffold_18491	0	3766	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18492	HiC_scaffold_18492	0	3766	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18493	HiC_scaffold_18493	0	3765	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18494	HiC_scaffold_18494	0	3765	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18495	HiC_scaffold_18495	0	3765	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18496	HiC_scaffold_18496	0	3765	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18497	HiC_scaffold_18497	0	3765	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18498	HiC_scaffold_18498	0	3765	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18499	HiC_scaffold_18499	0	3764	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18500	HiC_scaffold_18500	0	3764	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18501	HiC_scaffold_18501	0	3764	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18502	HiC_scaffold_18502	0	3764	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18503	HiC_scaffold_18503	0	3763	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18504	HiC_scaffold_18504	0	3763	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18505	HiC_scaffold_18505	0	3762	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18506	HiC_scaffold_18506	0	3762	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18507	HiC_scaffold_18507	0	3762	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18508	HiC_scaffold_18508	0	3762	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18509	HiC_scaffold_18509	0	3762	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18510	HiC_scaffold_18510	0	3760	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18511	HiC_scaffold_18511	0	3760	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18512	HiC_scaffold_18512	0	3760	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18513	HiC_scaffold_18513	0	3760	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18514	HiC_scaffold_18514	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18515	HiC_scaffold_18515	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18516	HiC_scaffold_18516	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18517	HiC_scaffold_18517	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18518	HiC_scaffold_18518	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18519	HiC_scaffold_18519	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18520	HiC_scaffold_18520	0	3759	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18521	HiC_scaffold_18521	0	3758	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18522	HiC_scaffold_18522	0	3758	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18523	HiC_scaffold_18523	0	3758	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18524	HiC_scaffold_18524	0	3758	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18525	HiC_scaffold_18525	0	3757	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18526	HiC_scaffold_18526	0	3757	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18527	HiC_scaffold_18527	0	3757	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18528	HiC_scaffold_18528	0	3756	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18529	HiC_scaffold_18529	0	3756	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18530	HiC_scaffold_18530	0	3756	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18531	HiC_scaffold_18531	0	3756	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18532	HiC_scaffold_18532	0	3756	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18533	HiC_scaffold_18533	0	3755	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18534	HiC_scaffold_18534	0	3755	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18535	HiC_scaffold_18535	0	3754	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18536	HiC_scaffold_18536	0	3753	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18537	HiC_scaffold_18537	0	3753	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18538	HiC_scaffold_18538	0	3753	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18539	HiC_scaffold_18539	0	3753	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18540	HiC_scaffold_18540	0	3753	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18541	HiC_scaffold_18541	0	3753	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18542	HiC_scaffold_18542	0	3752	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18543	HiC_scaffold_18543	0	3752	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18544	HiC_scaffold_18544	0	3752	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18545	HiC_scaffold_18545	0	3751	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18546	HiC_scaffold_18546	0	3751	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18547	HiC_scaffold_18547	0	3751	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18548	HiC_scaffold_18548	0	3751	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18549	HiC_scaffold_18549	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18550	HiC_scaffold_18550	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18551	HiC_scaffold_18551	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18552	HiC_scaffold_18552	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18553	HiC_scaffold_18553	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18554	HiC_scaffold_18554	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18555	HiC_scaffold_18555	0	3750	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18556	HiC_scaffold_18556	0	3749	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18557	HiC_scaffold_18557	0	3749	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18558	HiC_scaffold_18558	0	3749	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18559	HiC_scaffold_18559	0	3748	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18560	HiC_scaffold_18560	0	3748	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18561	HiC_scaffold_18561	0	3748	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18562	HiC_scaffold_18562	0	3748	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18563	HiC_scaffold_18563	0	3747	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18564	HiC_scaffold_18564	0	3747	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18565	HiC_scaffold_18565	0	3747	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18566	HiC_scaffold_18566	0	3747	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18567	HiC_scaffold_18567	0	3746	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18568	HiC_scaffold_18568	0	3746	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18569	HiC_scaffold_18569	0	3746	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18570	HiC_scaffold_18570	0	3745	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18571	HiC_scaffold_18571	0	3745	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18572	HiC_scaffold_18572	0	3745	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18573	HiC_scaffold_18573	0	3744	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18574	HiC_scaffold_18574	0	3744	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18575	HiC_scaffold_18575	0	3744	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18576	HiC_scaffold_18576	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18577	HiC_scaffold_18577	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18578	HiC_scaffold_18578	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18579	HiC_scaffold_18579	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18580	HiC_scaffold_18580	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18581	HiC_scaffold_18581	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18582	HiC_scaffold_18582	0	3743	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18583	HiC_scaffold_18583	0	3742	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18584	HiC_scaffold_18584	0	3742	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18585	HiC_scaffold_18585	0	3741	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18586	HiC_scaffold_18586	0	3740	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18587	HiC_scaffold_18587	0	3740	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18588	HiC_scaffold_18588	0	3740	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18589	HiC_scaffold_18589	0	3739	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18590	HiC_scaffold_18590	0	3739	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18591	HiC_scaffold_18591	0	3738	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18592	HiC_scaffold_18592	0	3738	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18593	HiC_scaffold_18593	0	3738	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18594	HiC_scaffold_18594	0	3738	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18595	HiC_scaffold_18595	0	3738	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18596	HiC_scaffold_18596	0	3738	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18597	HiC_scaffold_18597	0	3737	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18598	HiC_scaffold_18598	0	3737	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18599	HiC_scaffold_18599	0	3737	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18600	HiC_scaffold_18600	0	3737	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18601	HiC_scaffold_18601	0	3737	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18602	HiC_scaffold_18602	0	3737	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18603	HiC_scaffold_18603	0	3736	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18604	HiC_scaffold_18604	0	3736	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18605	HiC_scaffold_18605	0	3736	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18606	HiC_scaffold_18606	0	3735	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18607	HiC_scaffold_18607	0	3735	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18608	HiC_scaffold_18608	0	3735	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18609	HiC_scaffold_18609	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18610	HiC_scaffold_18610	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18611	HiC_scaffold_18611	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18612	HiC_scaffold_18612	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18613	HiC_scaffold_18613	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18614	HiC_scaffold_18614	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18615	HiC_scaffold_18615	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18616	HiC_scaffold_18616	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18617	HiC_scaffold_18617	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18618	HiC_scaffold_18618	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18619	HiC_scaffold_18619	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18620	HiC_scaffold_18620	0	3734	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18621	HiC_scaffold_18621	0	3733	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18622	HiC_scaffold_18622	0	3733	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18623	HiC_scaffold_18623	0	3733	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18624	HiC_scaffold_18624	0	3733	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18625	HiC_scaffold_18625	0	3733	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18626	HiC_scaffold_18626	0	3733	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18627	HiC_scaffold_18627	0	3732	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18628	HiC_scaffold_18628	0	3732	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18629	HiC_scaffold_18629	0	3732	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18630	HiC_scaffold_18630	0	3731	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18631	HiC_scaffold_18631	0	3731	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18632	HiC_scaffold_18632	0	3731	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18633	HiC_scaffold_18633	0	3731	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18634	HiC_scaffold_18634	0	3731	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18635	HiC_scaffold_18635	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18636	HiC_scaffold_18636	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18637	HiC_scaffold_18637	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18638	HiC_scaffold_18638	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18639	HiC_scaffold_18639	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18640	HiC_scaffold_18640	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18641	HiC_scaffold_18641	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18642	HiC_scaffold_18642	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18643	HiC_scaffold_18643	0	3730	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18644	HiC_scaffold_18644	0	3729	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18645	HiC_scaffold_18645	0	3729	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18646	HiC_scaffold_18646	0	3729	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18647	HiC_scaffold_18647	0	3729	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18648	HiC_scaffold_18648	0	3727	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18649	HiC_scaffold_18649	0	3727	28	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_18650	HiC_scaffold_18650	0	3727	28	2	2
